issue_id,page_number,issue,highlighted_context,error_category,confidence_score,reasoning
225,83,CPU,Handler executes required actions. **CPU** restores saved task state and resumes previous execution.,ErrorCategory.CONSISTENCY_ERROR,90,"The text inconsistently refers to the CPU as 'CPU' without 'The' in this bullet point, whereas 'The CPU' is used elsewhere."
226,83,the Memory: RAM,The OS manages the RAM by allocating space within **the Memory: RAM** to different applications and processes.,ErrorCategory.AMBIGUOUS_PHRASING,90,The phrasing 'the Memory: RAM' is redundant and awkward; it should be simplified to 'memory (RAM)' or 'RAM'.
227,83,"loading, saving and the organisation","Backing store: The OS manages the backing store by **loading, saving and the organisation** of data.",ErrorCategory.STYLISTIC_PREFERENCE,85,"The list lacks parallel structure; it should be 'loading, saving, and organising' for consistency with gerunds."
228,87,scalability considers,"optimisation to configure the hardware to work efficiently with software and processes to ensure optimal performance and reliability<li>**scalability considers** if the system can be developed further to meet greater demand</li><li>maintenance requirements to ensure that any issues or development requirements can be easily dealt with, without disrupting the system.</li><li>People:</li>",ErrorCategory.STYLISTIC_PREFERENCE,85,"The concept of 'scalability' does not 'consider'; rephrasing would improve precision (e.g., 'scalability refers to whether the system can be developed further')."
229,87,system and development life cycle,Stakeholders need to be considered during the **system and development life cycle**. The stakeholders can cover a range of people involved and invested in the system.</li><li>Users are the people that will be using the system.,ErrorCategory.STYLISTIC_PREFERENCE,80,The phrasing 'system and development life cycle' is awkward and inconsistent with the established term 'Systems development lifecycle' (SDLC); 'system development life cycle' would be more appropriate.
230,88,manage maintain,"Administrators are those IT and system administrators who will **manage maintain** and secure the system. They will be dealing with troubleshooting, updates network management and system optimisation.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,98,The conjunction 'and' is missing between the verbs 'manage' and 'maintain'.
231,88,updates network management,"They will be dealing with troubleshooting, **updates network management** and system optimisation.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,A comma is needed to separate 'updates' from 'network management' in this list of items.
232,88,"system , efficient","When developing a **system , efficient** data management ensures the collection, storage, and retrieval of data in a way that is secure, accessible, and accurate.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The comma after 'system' is unnecessary and creates an awkward pause.
233,88,is essential,**Data Quality and Integrity is essential** for the reliability of the system. This involves validating and regularly updating data to,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,98,"'Data Quality and Integrity' is a compound subject referring to two distinct concepts, requiring the plural verb 'are essential'."
234,89,provide,"**Data Integration provide** a complete picture, by gathering data from variety of sources . For example , external systems and a variety of databases.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,98,"'Data Integration' is a singular subject, requiring the singular verb 'provides'."
235,89,variety of sources,"Data Integration provide a complete picture, by gathering data from **variety of sources** . For example , external systems and a variety of databases.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The indefinite article 'a' is missing before 'variety of sources'.
236,89,"example ,","For **example , external** systems and a variety of databases. Integration enables different system components to share data and collaborate effectively.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,"The comma after 'example' is unnecessary when 'For example' introduces a phrase, not an independent clause."
237,89,is essential,"**Data Analytics and Insights is essential** for system development. By using data analytics, organisations can gain valuable insights that improve decision -making, optimise operations, and enhance user experiences.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,98,"'Data Analytics and Insights' is a compound subject referring to two distinct concepts, requiring the plural verb 'are essential'."
238,90,system conducting,This includes installing the **system conducting** final checks and providing necessary training and documentation to users.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,A comma is needed to separate the two participial phrases 'installing the system' and 'conducting final checks' for grammatical correctness.
239,90,are,This method is when each of the steps **are** broken down and works in a strategic linear fashion.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,Subject-verb agreement error; 'each' is a singular subject and requires the singular verb 'is'.
240,90,works,This method is when each of the steps are broken down and **works** in a strategic linear fashion.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,"The verb 'works' should agree with the plural subject 'steps' (or 'each of the steps' if corrected to 'is broken down'), requiring 'work' for parallel structure."
241,90,project specific,"has a **project specific** timeframe, due to linear nature, which can be efficient",ErrorCategory.CONSISTENCY_ERROR,85,The compound adjective 'project-specific' should be hyphenated when preceding a noun in British English.
242,90,milestones providing,progress can be easily tracked as each phase has set **milestones providing** clear indicators of project status and help spot issues early.,ErrorCategory.STYLISTIC_PREFERENCE,80,"A comma is needed before 'providing' to introduce a non-restrictive participial phrase, improving clarity and flow."
243,90,end -user,this method has limited collaboration with **end -user** or clients,ErrorCategory.CONSISTENCY_ERROR,85,The term 'end-user' should be consistently hyphenated.
244,91,making harder,"limited documentation, **making harder** for new members to the team",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The pronoun 'it' is missing after 'making' to form the correct phrase 'making it harder'.
245,91,long -term,the design and **long -term** goals can lack cohesion as the process is fragmented.,ErrorCategory.CONSISTENCY_ERROR,85,The compound adjective 'long-term' should be consistently hyphenated.
246,91,than,"will have an early prototype of solution **than** can be reviewed , feedback and worked on",ErrorCategory.SPELLING_ERROR,95,"Incorrect word choice; 'that' should be used as a relative pronoun here, not 'than'."
247,91,feedback,"will have an early prototype of solution than can be reviewed , **feedback** and worked on",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,"This phrase lacks parallel structure; 'feedback' is a noun here, not a verb, and should be rephrased (e.g., 'feedback received' or 'with feedback') to align with 'reviewed' and 'worked on'."
248,92,resources and time intensive,can be both **resources and time intensive** with lack of timescale,ErrorCategory.STYLISTIC_PREFERENCE,80,The compound adjective 'resource- and time-intensive' should be hyphenated for clarity and standard usage.
249,92,end -users,"not predictable, so difficult to discuss development stages with **end -users** and clients.",ErrorCategory.CONSISTENCY_ERROR,85,The term 'end-users' should be consistently hyphenated.
250,92,"time, therefore","it is an expensive method as it requires more resources and time, **therefore** not suitable for smaller projects",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"This is a run-on sentence; 'therefore' is a conjunctive adverb and should be preceded by a semicolon or a period, and followed by a comma."
251,92,higher level,requires **higher level** of expertise due to the need to consider the risk management elements,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,Missing the indefinite article 'a' before 'higher level'.
252,94,least number of resources,"- Ensuring that the software runs efficiently, using the **least number of resources** as possible, such as memory or processing power.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,98,"The word 'least' is used for uncountable nouns, while 'fewest' should be used for countable nouns like 'resources'."
253,95,Intellectual Property: sources,"Respect copyrights and licenses, attribute **Intellectual Property: sources** correctly, and ensure that all third-party content used in the software is properly licensed.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"A colon is incorrectly used within the noun phrase 'Intellectual Property sources', breaking its grammatical structure."
254,96,problem They,1.4.1 Code Debugging Challenge Activity Description: Learners will be given a piece of code with multiple bugs that are meant to simulate a real-world **problem They** will work individually to identify and fix the bugs within a set time frame.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"This is a run-on sentence; two independent clauses are joined without proper punctuation or a conjunction. It should be 'problem. They' or 'problem, and they'."
255,97,"Each student will take on a specific role, such as user, designer, business owner, and discuss their positions.","Learners will work in pairs to role-play a scenario where they must confront an ethical dilemma posed by an AI technology. **Each student will take on a specific role, such as user, designer, business owner, and discuss their positions.**",ErrorCategory.AMBIGUOUS_PHRASING,80,"The phrasing 'Each student will take on a specific role... and discuss their positions' is slightly ambiguous regarding whether each student takes one role from the list and then the pair discusses, or if the list implies multiple roles for each student, or if the discussion is individual. Clarification would improve readability."
256,98,Learners,Use an observation checklist to evaluate engagement and communication skills during the debate. Conduct a peer review after the debate where **Learners** can reflect on teamwork and the effectiveness of their presentations.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The word 'Learners' should not be capitalised as it is not a proper noun and does not begin a new sentence in this context.
257,99,SDRC,Evaluation during the mock interviews on their responses to questions about **SDRC** and application of related skills. Peer assessment can facilitate self-reflection and the opportunity to provide constructive criticism.,ErrorCategory.SPELLING_ERROR,95,"The acronym 'SDRC' appears to be a contextual misspelling of 'SDLC' (Software Development Life Cycle), which was mentioned in the preceding sentence."
258,100,consideration,"1.1.1 | The legal, ethical and social **consideration** surrounding designing, manufacturing and disposing of computer hardware.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The noun 'consideration' should be plural ('considerations') to agree with the preceding plural adjectives 'legal, ethical and social'."
259,101,hardware This,"Activity 1: Case Study Analysis Learners analyse a specific case involving a company's decision related to the design, manufacturing, or disposal of computer **hardware This** could involve looking at a company that faced legal or ethical issues, such as environmental violations or labour exploitation.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,This is a run-on sentence; a full stop is needed between 'hardware' and 'This' to separate two independent clauses.
260,101,promoting in,Activity 2: Debate on Sustainability Practices Learners engage in a debate on the effectiveness of current legal frameworks and ethical practices in **promoting in** the tech industry.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,The verb 'promoting' is missing an object; the phrase 'promoting in the tech industry' is grammatically incomplete and unclear.
261,102,", in creating","These opportunities are important to learners because they allow them to understand the environmental impact of technology and recognise the role they can play, **in creating** a more sustainable future.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,98,The comma before 'in creating' is unnecessary and disrupts the flow of the sentence.
262,103,"Understanding energy-efficient designs, learners will know","This includes optimising hardware components and implementing energy-saving software strategies. **Understanding energy-efficient designs, learners will know** about the broader environmental implications of technology, such as carbon emissions and electronic waste, fostering awareness of their ecological footprint.",ErrorCategory.AMBIGUOUS_PHRASING,90,The introductory participial phrase 'Understanding energy-efficient designs' is a dangling modifier; it should logically modify the subject 'learners' but the phrasing is awkward and could imply the designs themselves are understanding.
263,104,consideration,"Learners should be aware of the legal, ethical and social **consideration** surrounding software development.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,99,"The noun 'consideration' should be plural ('considerations') to agree with the multiple adjectives 'legal, ethical and social'."
264,104,Learners,"There are many opportunities to include Relationships and Sexuality Education (RSE) in GCSE Computer Science. These opportunities are important because they help **Learners** understand the ethical, social, and interpersonal aspects of technology use.",ErrorCategory.CONSISTENCY_ERROR,95,"The word 'learners' is inconsistently capitalised here; it should be lowercase as seen in other parts of the document and standard WJEC style, unless it begins a sentence."
265,104,algorithms does not,"Developers must ensure that software, especially **algorithms does not** have built-in biases that discriminate against certain groups based on race, gender, or other factors.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,99,"Subject-verb agreement error: 'algorithms' is plural, so the verb should be 'do not' instead of 'does not'."
266,105,learners,"By studying topics such as the ethical implications of AI and algorithms, **learners** can gain a deeper understanding of how technology can either promote or undermine human rights in different contexts.",ErrorCategory.CONSISTENCY_ERROR,90,"The document inconsistently capitalises 'Learners' when referring to students, using both 'Learners' and 'learners' within the same section."
267,105,don't,"Developers must ensure that software, especially algorithms **don't** have built-in biases that discriminate against certain groups based on race, gender, or other factors.",ErrorCategory.STYLISTIC_PREFERENCE,85,Contractions like 'don't' are generally avoided in formal educational documents; 'do not' is preferred.
268,106,Students,They will review the code and identify any potential biases that may arise from the algorithm's logic or data used. **Students** will suggest modifications to reduce bias.,ErrorCategory.CONSISTENCY_ERROR,95,The document inconsistently uses 'Students' instead of 'Learners' to refer to the same group of individuals.
269,106,consideration,"Learners should be aware of the legal, ethical and social **consideration** surrounding software development",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The noun 'consideration' should be plural ('considerations') to agree with the preceding multiple adjectives 'legal, ethical and social'."
270,107,Work Related Experiences,"Careers and **Work Related Experiences** | 1.4.1 | Learners should understand how to write, correct, test and interpret the function of algorithms that solve real-life problems.",ErrorCategory.STYLISTIC_PREFERENCE,90,The compound adjective 'Work-Related' should be hyphenated when preceding the noun 'Experiences' for clarity in British English.
271,108,real world,Activity 1: Real-Life Algorithm Design Challenge Learners will design an algorithm to solve a specific **real world** problem.,ErrorCategory.STYLISTIC_PREFERENCE,90,"When 'real-world' acts as a compound adjective modifying a noun (e.g., 'problem'), it should be hyphenated in British English for clarity."
272,108,ensuring the programmers adhere,Good programming practices involve **ensuring the programmers adhere** to certain principles to make the code accessible to others.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The conjunction 'that' is typically required after 'ensuring' when introducing a clause, for better grammatical flow and clarity."
273,109,Cybersecurity are,"Cybersecurity and Personal Privacy. Learners should understand that ensuring that data is secure and free from loss or corruption is essential for business reputation and legal implications. **Cybersecurity are** the methods and measures a business will use to safeguard computer systems, networks, and data from unauthorised access or cyberattacks.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,100,'Cybersecurity' is a singular noun and requires a singular verb ('is') for subject-verb agreement.
274,109,follow up,They will then prepare questions in advance and participate in a **follow up** discussion.,ErrorCategory.STYLISTIC_PREFERENCE,95,"When 'follow-up' is used as a compound adjective modifying a noun (e.g., 'discussion'), it should be hyphenated in British English."
275,111,have impacted,"Learners should understand how the historical development of computer components **have impacted** on modern computer systems. Activity 1: Timeline Reading Exercise Learners will individually read a provided article that outlines the historical development of computer components, focusing on the timeline from early transistors to modern microprocessors.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,98,"The subject 'development' is singular, so the verb should be 'has impacted' for subject-verb agreement."
276,112,highlighting,They must justify their choice **highlighting** both the strengths and weaknesses of this method. Activity 2: Feasibility Study Report Learners are given a case study of an organisation that wishes to develop a new system.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The participle 'highlighting' is used incorrectly; it should be preceded by a comma or a preposition (e.g., 'by highlighting') to correctly modify the action of justifying, not the choice itself."
277,112,The learner is given,"Activity 2: Feasibility Study Report Learners are given a case study of an organisation that wishes to develop a new system. **The learner is given** a range of information, including project goals, objectives, and requirements. They then assess the project's viability in terms of technical, economic, and operational factors and create a report based on their findings.",ErrorCategory.CONSISTENCY_ERROR,90,"The text consistently uses 'learners' (plural) throughout the document, so 'The learner is given' introduces an inconsistency in number."
278,114,and see the difference,Learners can develop an understanding of number systems and compare relationships between numbers and quantities by performing calculations of compression ratios **and see the difference** in file sizes due to these compression methods.,ErrorCategory.STYLISTIC_PREFERENCE,85,The phrasing 'and see the difference' could be improved for parallelism and formality; 'and seeing the difference' or 'and observe the difference' would be more consistent with 'performing calculations'.
279,115,position and learning,"Learning about geometry helps us understand shape, space and **position and learning** about measurement helps us quantify in the real world",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"Two independent clauses are joined by a coordinating conjunction ('and') without a comma, creating a run-on sentence."
280,115,'pivot',...by choosing a **'pivot'** number and rearranging their positions based on comparisons with that pivot until all are correctly ordered.,ErrorCategory.CONSISTENCY_ERROR,90,"The technical term 'pivot' is inconsistently enclosed in single quotation marks, while other technical terms like 'quicksort' are not."
281,115,on the ethical impact,Learners can use current statistical data on AI and its usage to infer and make informed decisions **on the ethical impact** and implications of AI.,ErrorCategory.STYLISTIC_PREFERENCE,80,The preposition 'on' is less precise than 'regarding' or 'about' when discussing the subject of decisions or inferences.
282,116,digital wellbeing,"...challenges such as online privacy, cybersecurity, and **digital wellbeing**.",ErrorCategory.SPELLING_ERROR,95,The compound noun 'well-being' is typically hyphenated in British English.
283,116,ensuring they are equipped,"...constantly changing digital world, **ensuring they are equipped** to handle future challenges and seize emerging opportunities.",ErrorCategory.AMBIGUOUS_PHRASING,85,"The participial phrase 'ensuring they are equipped' dangles, creating ambiguity about what or who is performing the action of ensuring."
284,116,and their role in protecting data,Learners develop further understanding of the importance of cybersecurity and the impact attacks can have on society **and their role in protecting data** as a citizen of a modern digital world.,ErrorCategory.AMBIGUOUS_PHRASING,80,"The phrasing creates a slight ambiguity as to whether 'their role' is parallel to 'importance' and 'impact' as objects of 'understanding of', or if it refers to the role of 'attacks' or 'society'."
285,118,real world scenarios,Data and computational thinking are essential parts of this qualification and being able to effectively use computational thinking techniques to solve **real world scenarios** through the development of algorithms is fundamental.,ErrorCategory.SPELLING_ERROR,95,The compound adjective 'real-world' should be hyphenated when modifying a noun like 'scenarios'.
286,118,algorithmic process,"Ensure they include a range of **algorithmic process**, such as sequence, selection and iteration.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The phrase 'a range of' indicates plurality, so 'process' should be pluralised to 'processes'."
287,118,it,They then test each other's algorithms with inputs to ensure **it** works effectively.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,The pronoun 'it' should be 'they' to agree with the plural antecedent 'algorithms'.
288,119,are,Effective testing of algorithms using dry runs and trace tables **are** essential in ensuring they are correctly written.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The subject of the sentence is 'Effective testing' (a singular gerund phrase), so the verb should be 'is' rather than 'are'."
289,119,algorithmic process,"Ensure they include a range of **algorithmic process**, such as sequence, selection and iteration.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The phrase 'a range of' indicates plurality, so 'process' should be pluralised to 'processes'."
290,119,it,They then test each other's algorithms with inputs to ensure **it** works effectively.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,The pronoun 'it' should be 'they' to agree with the plural antecedent 'algorithms'.
291,119,cybersecurity learners,Using a combination of digital skills and knowledge of **cybersecurity learners** can be creative in their development of documents to promote and inform cybersecurity awareness and security methods.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,A comma is required after the introductory participial phrase 'Using a combination of digital skills and knowledge of cybersecurity' to separate it from the main clause.
292,120,the topic critical thinking and problem solving can be developed further,"Using puzzles and challenges that can help promote and foster deeper understanding of **the topic critical thinking and problem solving can be developed further**. Activity 1: Encryption and Decryption Escape Room Create an escape room scenario where learners solve various encryption and decryption methods, such as Caeser Cypher.",ErrorCategory.STYLISTIC_PREFERENCE,85,The phrasing is awkward and could be rephrased for better clarity and flow.
293,120,Create,"Activity 1: Encryption and Decryption Escape Room **Create** an escape room scenario where learners solve various encryption and decryption methods, such as Caeser Cypher.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,The sentence is a run-on; a period or colon is needed after the activity title to separate it from the description.
294,121,Being able to solve truth tables using logical operators and Boolean expressions can deepen problem solving and critical thinking skills as it requires systematic approaches to reaching outcomes.,1.6.1 | Use of logical operators in truth tables to solve problems. | **Being able to solve truth tables using logical operators and Boolean expressions can deepen problem solving and critical thinking skills as it requires systematic approaches to reaching outcomes**. Activity 1: Binary Logic Puzzles Give learners a series of logic gate puzzles or truth tables that represent different logical scenarios.,ErrorCategory.STYLISTIC_PREFERENCE,80,The phrasing is somewhat wordy and could be more concise for improved readability.
295,121,Give,Activity 1: Binary Logic Puzzles **Give** learners a series of logic gate puzzles or truth tables that represent different logical scenarios.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,The sentence is a run-on; a period or colon is needed after the activity title to separate it from the description.
296,121,a complex logic truth tables,Provide **a complex logic truth tables** or Boolean expressions and ask students to determine the output based on different inputs.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The indefinite article 'a' is used with a plural noun 'truth tables', which is grammatically incorrect. It should be 'a complex logic truth table' or 'complex logic truth tables'."
297,121,require,The process of working through each of the stages of the systems design and lifecycle **require** organisation and planning.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The subject 'The process' is singular, so the verb should be 'requires' for subject-verb agreement."
298,121,Learners,Activity 1: SDLC Simulation **Learners** work through each stage of the SDLC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,The sentence is a run-on; a period or colon is needed after the activity title to separate it from the description.
299,122,aid in effective,Using a journal for recording and commenting on the progress of algorithmic design can help learners understand their own progression on the topic and **aid in effective** reflection and resilience.,ErrorCategory.STYLISTIC_PREFERENCE,85,The phrase 'aid effective' is more concise and commonly used than 'aid in effective'.
300,122,Document,Activity 1: Reflective Journal on Learning and Problem Solving **Document** the challenges they face in algorithmic design and how they overcame them.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,The sentence is a run-on; a period or colon is needed after the activity title to separate it from the description.
301,123,access to,"A Security feature where certain users **access to** designated functions, areas or files. Common permissions are Read/Write/Full Control.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,98,The verb 'access' is used incorrectly as a noun phrase; it should be 'have access to' or 'are granted access to'.
302,123,"fire, deletion","Where data is lost due to mistakes – not malicious – for example **fire, deletion** of a file by mistake.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"A conjunction (e.g., 'or') is missing between items in a list of examples."
303,123,with the CPU,A register found **with the CPU**. This is a temporary storage location that holds an intermediate value during mathematical and logical calculations.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,98,The preposition 'with' is incorrect; it should be 'within' or 'in' the CPU.
304,123,continual,Signals or information represented by a **continual** value such as measurements of sound or voltage.,ErrorCategory.SPELLING_ERROR,99,"'Continual' (frequent recurrence) is misused; 'continuous' (uninterrupted, unbroken range) is appropriate for values."
305,123,"lifecycle, this","A stage of the system development **lifecycle, this** involves understanding requirements, identifying problems, and defining goals.",ErrorCategory.STYLISTIC_PREFERENCE,85,"The phrasing 'lifecycle, this involves' is awkward and could be improved for formality and flow (e.g., 'lifecycle that involves' or 'lifecycle; it involves')."
306,123,A utility software,**A utility software**; scans files and check the contents for any code or characteristics of codes that could cause harm.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,'Software' is generally an uncountable noun; 'utility program' or 'type of utility software' would be more appropriate.
307,123,check,A utility software; scans files and **check** the contents for any code or characteristics of codes that could cause harm.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,98,"Subject-verb agreement error; 'scans' is singular, so 'checks' is required."
308,123,codes,A utility software; scans files and check the contents for any code or characteristics of **codes** that could cause harm.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,'Code' is typically used as an uncountable noun in this context.
309,123,places,"They involve moving the bits in a specified direction, either left or right, by a specified number of **places**",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,99,The sentence is missing a full stop at the end.
310,124,meant to describe,"A data structure that is **meant to describe** a list of elements, this has an index to access elements, e.g. a[1]",ErrorCategory.STYLISTIC_PREFERENCE,85,'Meant to describe' is informal; 'used to describe' or 'that describes' would be more appropriate for a formal definition.
311,124,"elements, this","A data structure that is meant to describe a list of **elements, this** has an index to access elements, e.g. a[1]",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,98,"This is a comma splice, incorrectly joining two independent clauses."
312,124,capabilities; reasoning,"An area of computer science which refers to computer systems that can exhibit the following **capabilities; reasoning**, decision making, problem solving, pattern recognition, learning, natural language processing and computer vision.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,98,"A colon should be used to introduce a list, not a semicolon."
313,124,"program, which","A **program, which** converts the low-level assembly programming language into machine code",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The comma is incorrect as 'which converts...' is a restrictive clause and should not be preceded by a comma.
314,124,code,"A program, which converts the low-level assembly programming language into machine **code**",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,99,The sentence is missing a full stop at the end.
315,124,function an,"A **function an** operating system; involves managing the swapping of data between the main memory and the secondary storage, ensuring that data is stored and retrieved efficiently.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,98,"A preposition (e.g., 'of') is missing before 'an operating system'."
316,124,E.g. leaving,"**E.g. leaving** infected USB drives in public places, hoping someone will plug them into a computer out of curiosity.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,98,'E.g.' should be followed by a comma in formal writing.
317,124,Routing protocol,The data transfer capacity of a link. **Routing protocol** may prefer higher bandwidths.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,'Routing protocol' should be plural ('Routing protocols') or preceded by an article ('A routing protocol') for a general statement.
318,124,divide and conquer,Also known as a **divide and conquer** search.,ErrorCategory.STYLISTIC_PREFERENCE,90,'Divide-and-conquer' is typically hyphenated when used as a compound adjective.
319,125,amplitude,Higher bit depths allow for more precise representation of a sound's **amplitude**,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,99,The sentence is missing a full stop at the end.
320,125,depth,It is calculated by multiplying the sample rate by the bit **depth**,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,99,The sentence is missing a full stop at the end.
321,125,and is composed,"These are a type of raster image **and is composed** of many tiny parts, called pixels.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,98,"Subject-verb agreement error; 'These' is plural, so the verb should be 'are composed'."
322,125,"code, allows","A facility which interrupts a program on a specific line of **code, allows** the programmer to compare the values of variables against expected values",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,98,"This is a comma splice, incorrectly joining two independent clauses."
323,125,values,"A facility which interrupts a program on a specific line of code, allows the programmer to compare the values of variables against expected **values**",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,99,The sentence is missing a full stop at the end.
324,125,e.g. links,"A network hardware device which joins together two networks that use the same base protocols, **e.g. links** LAN to LAN.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,98,'E.g.' should be followed by a comma in formal writing.
325,125,"cracking, this","A method of password **cracking, this** involves attempting all combinations of letters, numbers and symbols in an attempt to crack a password.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,98,"This is a comma splice, incorrectly joining two independent clauses."
326,125,quicker than RAM,Volatile memory that can be accessed very quickly by the CPU; **quicker than RAM**.,ErrorCategory.STYLISTIC_PREFERENCE,90,'Quicker' is an adjective; 'more quickly' (adverb) is grammatically more precise when modifying a verb like 'accessed'.
327,125,data. This,"This hardware component processes instructions and **data. This** comprises several key components including the ALU, Control Unit and Registers.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,98,"This is a run-on sentence, incorrectly separating two independent clauses with only a period instead of a conjunction or semicolon."
328,125,they are stored,"When stored on a computer system, **they are stored** as a binary number.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,98,"Subject-pronoun agreement error; 'Character' is singular, so the pronoun should be 'it'."
329,126,individual,Code of Conduct | A set of rules outlining the rules and responsibilities an **individual**,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,98,The sentence is incomplete and requires a verb or further clause to make grammatical sense.
330,126,per-pixel,"e.g. 8-bit for RGB will be 8-bits for R, 8-bits for G and 8-bits for B, which would require a 24-bit bit depth **per-pixel**.",ErrorCategory.SPELLING_ERROR,95,The phrase 'per pixel' is typically written as two words without a hyphen when used adverbially.
331,126,character the computer then responds,"Command Line Interface | CLI, a user interface where the user types in a command at a prompt **character the computer then responds** to a command or set of commands, mostly used by network engineers.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,This is a run-on sentence; a comma or semicolon is needed before 'the computer then responds' to separate independent clauses.
332,126,Means,This converts source code into executable machine code. This **Means** a program can be run at any time.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,98,"The word 'Means' should not be capitalized as it is a common noun starting a new sentence, not a proper noun."
333,127,instruction,"Control Unit | A component of the CPU, decodes the program **instruction** in the CIR.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,"In this general definition, 'program instructions' (plural) or 'a program instruction' (singular with article) would be more grammatically appropriate."
334,127,work rights,"Copyright Act | Introduced in 1988, this act grants anybody who has created an original **work rights**.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The phrasing is awkward; it should be 'grants rights to anybody who has created an original work'.
335,127,function an,"CPU management | A **function an** operating system; the process of managing the allocation of CPU time to various processes running on the computer system, including scheduling and prioritisation.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,98,"A preposition (e.g., 'of') is missing between 'function' and 'an operating system'."
