issue_id,page_number,issue,highlighted_context,error_category,confidence_score,reasoning
393,53,usable,The concept is to exhaust the bandwidth to it and thus rendering it **usable**.,ErrorCategory.FACTUAL_INACCURACY,95,"The context implies the system should be rendered 'unusable' due to the attack, not 'usable'."
394,54,off access,Once the session ID has been accessed the attacker can continue to access the system with the appropriate level **off access** as if they were the user as long as the session ID stays active.,ErrorCategory.SPELLING_ERROR,95,"The preposition 'of' is required here, not 'off', to indicate the type or nature of access."
395,55,"though ,","In this instance **though ,** the extraction is based on extracting information using the responses from Boolean queries and will gather information based on the True or False responses .",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The comma is incorrectly placed after 'though'; it should precede it when 'though' is used as an adverb meaning 'however' to set it off from the rest of the clause.
396,56,is,"Firewalls during software development **is** to control and monitor network traffic, ensuring that only authorised data and applications can access the development environment.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,Subject-verb agreement error; the plural subject 'Firewalls' requires the plural verb 'are'.
397,56,Implement endpoint protections involves,"**Implement endpoint protections involves** securing all devices (endpoints) that connect to the network during software development, such as computers, laptops or servers.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The verb 'Implement' is incorrectly used as the subject of the sentence; it should be a gerund ('Implementing') or a noun phrase ('Endpoint protection').
398,57,logs identify,"Network forensics will analyse network traffic and **logs identify** and investigate suspicious activities, security breaches or anomalies that may occur within a system.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The verb 'identify' is not correctly linked to the preceding clause; it requires a conjunction or infinitive marker (e.g., 'to identify' or 'and identify')."
399,57,include : monitoring,"The main purpose and processes during network forensics **include : monitoring** and capturing network data, tracing the source of the attack and ensure compliance with security protocols, such as encryption and secure communications.",ErrorCategory.STYLISTIC_PREFERENCE,80,A colon is conventionally used to introduce a list of items for clarity and improved readability.
400,57,ensure compliance,"The main purpose and processes during network forensics include : monitoring and capturing network data, tracing the source of the attack and **ensure compliance** with security protocols, such as encryption and secure communications.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,This phrase breaks parallelism with the preceding gerunds ('monitoring' and 'tracing'); it should be 'ensuring compliance'.
401,57,systems performance,Monitoring systems will continue to track **systems performance** and user activity to detect unusual behaviour or security issues in real time.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,'Systems performance' is not standard terminology; it should be 'system performance' (singular attributive) or 'systems' performance' (possessive plural) for correct grammar and clarity.
402,57,Conduct security audits involve,"**Conduct security audits involve** regularly reviewing and assessing a system's security policies, configurations, and procedures to ensure compliance with best practices and identify vulnerabilities.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The verb 'Conduct' is incorrectly used as the subject of the sentence; it should be a gerund ('Conducting') or a noun phrase ('Security audits').
403,58,Create an incident response plan outlines,"- **Create an incident response plan outlines** the steps an organisation should take in the event of a security breach or cyberattack. It helps ensure a swift and coordinated response, minimising damage and reducing the risk of data loss.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,98,The sentence lacks a proper subject for the verb 'outlines'; it should likely be 'Creating an incident response plan outlines' or 'An incident response plan outlines'.
404,59,end<br>if,Selection | if ........ else ........**end<br>if**,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,"The phrase 'end<br>if' is likely a formatting error or an incomplete example for the 'Selection' construct, which typically ends with 'end if'."
405,59,next,Repetition/Iteration<br>i<br>connecting the symbols with arrows.<br>Common flowchart shapes | for i = 1 to 10 **next**<br>repeat until<br>do loop<br>do while<br>while repeat<br>a diagrammatic representation of an algorithm. The<br>flowchart shows the steps as symbols of various kinds and their order by,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"In standard pseudo-code for a 'for' loop, 'next' is typically followed by the loop variable, e.g., 'next i'."
406,59,while repeat,for i = 1 to 10 next<br>repeat until<br>do loop<br>do while<br>**while repeat**<br>a diagrammatic representation of an algorithm. The<br>flowchart shows the steps as symbols of various kinds and their order by,ErrorCategory.FACTUAL_INACCURACY,90,'while repeat' is not a standard pseudo-code loop construct; it should likely be 'while ... do' or 'repeat ... until/while'.
407,61,Subroutines is,**Subroutines** **is** a program unit/module that performs a particular task. These subroutines are merged to form larger programs and can be called by the main program or other subroutines.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,100,"Subject-verb agreement: 'Subroutines' (plural subject) requires the plural verb 'are', not 'is'."
408,61,is in modular design,These subroutines are merged to form larger programs and can be called by the main program or other subroutines. This method of programming **is in modular design**. Subroutines can be either functions or procedures.,ErrorCategory.STYLISTIC_PREFERENCE,85,The phrasing 'is in modular design' is awkward; 'is part of modular design' or 'is characteristic of modular design' would be more natural.
409,61,assign value to variables,"**Inputs and Outputs:** when writing algorithms there is often a need to receive inputs at the beginning to **assign value to variables**. This can be done through terminology such as input(""Enter name"") name.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"When assigning to multiple 'variables', the plural 'values' should be used for consistency, i.e., 'assign values to variables'."
410,61,"So,","**So**, the next instruction will be executed based on a certain condition. This process is normally completed using if statements or switch statements such as case select.",ErrorCategory.STYLISTIC_PREFERENCE,80,"Starting a sentence with 'So' is informal; 'Therefore,' or 'Consequently,' would be more appropriate for formal documentation."
411,61,case select,This process is normally completed using if statements or switch statements such as **case select**. **Iteration** is the process of repeating instructions based on a condition.,ErrorCategory.FACTUAL_INACCURACY,90,'Case select' is not a standard or complete programming construct name; it should typically be 'case statements' or 'select case statements'.
412,61,For the loop to be exited,The most common iteration processes are for and while loops. **For the loop to be exited** there may be either a count or a rogue value to terminate the loop.,ErrorCategory.STYLISTIC_PREFERENCE,85,The phrasing 'For the loop to be exited' is awkward; 'To exit the loop' or 'For the loop to terminate' would be more concise and natural.
413,62,Rogue Values is,**Rogue Values** **is** the value that is entered into a loop for it to terminate. This value must be a value which would not normally arise.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,100,"Subject-verb agreement: 'Rogue Values' (plural subject) requires the plural verb 'are', not 'is'."
414,62,is the dealing with,**String Handling** **is the dealing with** the string data type in programming. A string can be manipulated to either extract information or to alter it based on a range of operations.,ErrorCategory.STYLISTIC_PREFERENCE,85,The phrasing 'is the dealing with' is awkward; 'is dealing with' or 'is the process of dealing with' would be more natural.
415,62,python equivalent,There are many different types of operations that can be used within a programming language. Here are some examples and their **python equivalent**.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,98,'Python' is a proper noun and should be capitalised.
416,62,upper case,Capitalise | Converts the first character<br>to **upper case**.,ErrorCategory.CONSISTENCY_ERROR,90,"For consistency with 'Uppercase' and 'Lowercase' used elsewhere in the document, 'upper case' should be written as a single word, 'uppercase'."
417,62,lower<br>case,Lowercase | Converts a string into **lower<br>case**,ErrorCategory.CONSISTENCY_ERROR,90,"For consistency with 'Uppercase' used elsewhere in the document, 'lower case' should be written as a single word, 'lowercase'."
418,63,lower that the value,< | Less than | A<B will return TRUE if the value of A is **lower that the value** of B otherwise it will return FALSE.,ErrorCategory.SPELLING_ERROR,100,"The comparative conjunction should be 'than', not 'that', in the phrase 'lower than the value'."
419,65,The opposite of True input.,| NOT | **The opposite of True input.** | NOT(A) will return TRUE if A is FALSE<br>and FALSE if A is TRUE. |,ErrorCategory.AMBIGUOUS_PHRASING,90,The definition is a sentence fragment and lacks clarity for a formal definition of a logical NOT operation.
420,65,subprocedure,They have 'local scope' because they can only be accessed from within that **subprocedure**.,ErrorCategory.CONSISTENCY_ERROR,90,"The term 'subprocedure' is inconsistently hyphenated within the document (e.g., 'sub-procedure' vs 'subprocedure')."
421,65,subprocedures,"Global variables are declared in the main program, outside of **subprocedures**. They have 'global scope' because they can be accessed from all parts of the program.",ErrorCategory.CONSISTENCY_ERROR,90,"The term 'subprocedures' is inconsistently hyphenated within the document (e.g., 'sub-procedure' vs 'subprocedures')."
422,66,search,Array data structures will be **search** in a linear fashion.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The verb 'search' is used incorrectly; it should be in the past participle form 'searched' to form the passive voice.
423,66,by unsorted data structures,Linear searches can be performed **by unsorted data structures**.,ErrorCategory.STYLISTIC_PREFERENCE,85,"The preposition 'by' is awkward here; 'on' would be more appropriate to indicate that the search is performed on the data structures, not by them."
424,66,found it,If the search item is not **found it** will discard the half of the data structure that will not contain the search item and repeat the process of finding the midpoint.,ErrorCategory.STYLISTIC_PREFERENCE,80,A comma is needed after the introductory dependent clause 'If the search item is not found' for improved readability.
425,66,all processes,It will repeat **all processes** until the search item is found.,ErrorCategory.STYLISTIC_PREFERENCE,75,'All processes' is vague; 'the process' or 'these steps' would be more precise given the context of repeating the binary search algorithm.
426,67,data that is nearly sorted data structures,• **Bubble sort** is ideal for sorting **data that is nearly sorted data structures**. Bubble sorts will compare two elements next to each other.,ErrorCategory.STYLISTIC_PREFERENCE,85,The phrasing is redundant and awkward; it could be simplified to 'nearly sorted data structures' or 'data that is nearly sorted'.
427,67,Bubble sorts,• Bubble sort is ideal for sorting data that is nearly sorted data structures. **Bubble sorts** will compare two elements next to each other.,ErrorCategory.CONSISTENCY_ERROR,90,Inconsistent use of singular 'Bubble sort' and plural 'Bubble sorts' within the same paragraph when referring to the algorithm.
428,67,onto next element,"If they are not in correct order, they will then swap the two elements. It will then move **onto next element** in the data structure.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,Missing the definite article 'the' before 'next element'.
429,68,unsorted and sorted,• Selection sort is the process of splitting the array into **unsorted and sorted** and moving the smallest element of the unsorted part of the array into the correct position of the sorted array.,ErrorCategory.STYLISTIC_PREFERENCE,80,The phrasing is slightly awkward; adding 'portions' or 'parts' after 'unsorted and sorted' would improve clarity.
430,69,checks something of the correct data type is entered,• **Type check:** **checks something of the correct data type is entered**. E.g. a date in a date field or a number in a number field.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The sentence is grammatically incomplete; it requires 'that' after 'checks' for proper syntax.
431,70,Makes sure REQUIRED fields are entered often marked with *,• **Presence check:** checks that something is there. E.g. Mandatory field. **Makes sure REQUIRED fields are entered often marked with ***,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,The sentence is a fragment and lacks proper grammatical connection to the preceding phrase. 'REQUIRED' is inconsistently capitalised.
432,70,"Input(Please enter your name"")","name as string Input(**Please enter your name""**) name if name = """" then",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,Missing an opening double quote for the string literal in the pseudo-code.
433,70,E.g. Postcode (LLNN NLL) E.g.,• **Format check:** checks what is entered is of the correct structure. **E.g. Postcode (LLNN NLL) E.g.** TS23 3DX.,ErrorCategory.STYLISTIC_PREFERENCE,85,The repetition of 'E.g.' makes the sentence clunky and could be rephrased for better flow.
434,71,may be more than 11 characters. If it is less or more,"• **Length check:** Ensures that information is of a specified length. E.g. a mobile number field **may be more than 11 characters. If it is less or more**, it would not be accepted.",ErrorCategory.AMBIGUOUS_PHRASING,90,"The phrasing 'may be more than 11 characters' contradicts the subsequent 'If it is less or more', creating ambiguity about the required length."
435,71,OR >14,if telephone.length < 11 **OR >14** then,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The second part of the conditional statement is missing the operand for the comparison operator '>'; it should be 'OR telephone.length > 14'.
436,71,Asking user to input re-enter password,• **Double Keying/Entry Verification:** Entering the same data twice and then checking both versions are the same. **Asking user to input re-enter password** to ensure the user has inputted it correctly.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,This is a sentence fragment and the phrasing 'input re-enter password' is awkward; it should be 'asking the user to re-enter a password'.
437,72,asking user,This could be done by **asking user** to confirm the information before submitting information.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,A definite article 'the' is missing before 'user'.
438,73,readabilityextensibilitymaintainabilitymodularity,Learners should know the principles of good<br>programming in terms of:<br>**readabilityextensibilitymaintainabilitymodularity.**,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"Multiple list items are concatenated without any separators, making the list unreadable. Commas or bullet points are required."
439,73,meaningful naming conventionsconsistent information and formattingcomments and documentation,Principles for improving readability:**meaningful naming conventionsconsistent information and formattingcomments and documentation.**,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"Multiple list items are concatenated without any separators, making the list unreadable. Commas or bullet points are required."
440,73,follow the open/closed principleuse design patternsdecouple componentsparameterise code,Better extensibility:**follow the open/closed principleuse design patternsdecouple componentsparameterise code.**,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"Multiple list items are concatenated without any separators, making the list unreadable. Commas or bullet points are required."
441,73,avoid duplicating codeSingle Responsibility Principle (SRP)unit testsversion control,Improving maintainability:**avoid duplicating codeSingle Responsibility Principle (SRP)unit testsversion control.**,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"Multiple list items are concatenated without any separators, making the list unreadable. Commas or bullet points are required."
442,74,consideration,"Learners should be aware of the legal, ethical and social **consideration** surrounding software development.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The noun 'consideration' should be plural ('considerations') to agree with the context of multiple legal, ethical, and social aspects."
443,74,the understanding of,"During this stage, the focus is on **the understanding of** the scope of the problem, the requirements and the feasibility.",ErrorCategory.STYLISTIC_PREFERENCE,80,The phrasing 'the understanding of' can be made more concise by simply stating 'understanding the scope'.
444,74,there is a need for the gathering of information,During this stage **there is a need for the gathering of information** through investigation.,ErrorCategory.STYLISTIC_PREFERENCE,80,"The phrasing is clunky; it could be more concise and active, for example, 'information needs to be gathered' or 'there is a need to gather information'."
445,74,made by,This stage includes developing the Specification Design Document (SDD) **made by** the architects.,ErrorCategory.STYLISTIC_PREFERENCE,80,'Developed by' or 'created by' is more formal and appropriate for technical documentation than 'made by'.
446,74,flow of data and prototyping,"It can contain detailed designs, data structures, interface design, **flow of data and prototyping.**",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,A comma is required before 'and' when listing three or more items to ensure clarity (Oxford comma for a list of items).
447,75,"code is written, version control, unit testing and finally integration","During this stage **code is written, version control, unit testing and finally integration** of modules into one unified system.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The list mixes a verb phrase ('code is written') with noun phrases ('version control', 'unit testing', 'integration'), creating a grammatically inconsistent structure. A comma is also missing before 'and'."
448,75,focusses,"This stage **focusses** on fixing bugs and testing the validation of the software, ensuring that it works as intended.",ErrorCategory.SPELLING_ERROR,95,The correct British English spelling is 'focuses'.
449,75,unit and acceptance testing,"There will be a range of testing strategies including functional, integration, **unit and acceptance testing.**",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,A comma is required before 'and' when listing three or more items to ensure clarity (Oxford comma for a list of items).
450,75,deployed the maintenance support,Once the system is live and has been fully **deployed the maintenance support** and refinement stage starts.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"A comma is needed after 'deployed' to separate the introductory clause from the main clause. Additionally, 'maintenance, support and refinement' should be treated as a list of activities, requiring commas for clarity."
451,75,security updates and support,"This is an ongoing support that involves bug fixes, updates, performance optimisation, **security updates and support.**",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,A comma is required before 'and' when listing three or more items to ensure clarity (Oxford comma for a list of items).
452,76,algorithms does not,"Developers must ensure that software, especially **algorithms does not** have built -in biases that discriminate against certain groups based on race, gender, or other factors.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,98,The plural subject 'algorithms' requires the plural verb 'do not' for subject-verb agreement.
453,78,outputted,"If there are mistakes, it will point them out, and an error message will be **outputted**. Some compilers can improve the code to make it run faster or use less memory using optimisation.",ErrorCategory.STYLISTIC_PREFERENCE,85,"While 'outputted' is sometimes used, 'output' is the more common and preferred past participle of the verb 'to output' in formal British English (OED, Collins)."
454,79,", line by line","An interpreter is a type of tool used in computer programming that translates code written in a programming language into machine code **, line by line**. This means that instead of building a program all at once, the interpreter reads and executes the code one instruction at a time.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The comma before 'line by line' is grammatically incorrect in this context.
455,79,as it is not machine dependent as it has not been translated,code is more portable **as it is not machine dependent as it has not been translated** to machine code.,ErrorCategory.STYLISTIC_PREFERENCE,75,"The repetitive use of 'as' makes the sentence clunky and could be rephrased for better flow, e.g., 'code is more portable because it is not machine-dependent, having not been translated'."
456,79,"line by line, running","- an interpreter translates code **line by line, running** interpreted code can be slower than running compiled code",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"This is a comma splice, joining two independent clauses without a coordinating conjunction."
457,80,Principle,### **Principle stages of compilation process** :,ErrorCategory.SPELLING_ERROR,98,"'Principle' (a fundamental truth) is misused; 'Principal' (main, most important) is required in this context."
458,80,parsing which is analysing,Syntax involves **parsing which is analysing** the sequence of tokens to identify the program's syntactic structure.,ErrorCategory.STYLISTIC_PREFERENCE,80,"The phrasing 'parsing which is analysing' is awkward; 'parsing, which involves analysing' or 'parsing, analysing' would improve clarity."
459,80,generated .,"If any syntax errors are detected, error messages are **generated .**",ErrorCategory.STYLISTIC_PREFERENCE,70,There is an unnecessary space before the full stop.
460,80,definite assignment confirming,"This phase conducts semantic checks, such as verifying data types and ensuring **definite assignment confirming** that all local variables are initialised before use.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,"A comma or conjunction is needed to correctly link 'definite assignment' with 'confirming' (e.g., 'definite assignment, confirming' or 'definite assignment and confirming')."
461,80,data type .,"It ensures that variables are properly declared and used, and verifies that they are of the correct **data type .**",ErrorCategory.STYLISTIC_PREFERENCE,70,There is an unnecessary space before the full stop.
462,80,resource intense,Code optimisation may be employed to make it more efficient/faster/less **resource intense** .,ErrorCategory.SPELLING_ERROR,95,The correct compound adjective is 'resource-intensive' in British English.
463,81,"development, these are usually identified","There are various errors that can occur during the programming **development, these are usually identified** during testing or the compilation process.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"This is a comma splice, joining two independent clauses without a coordinating conjunction."
464,81,approximated,Truncating is when a number is **approximated** to a whole number/tenth/hundredth.,ErrorCategory.AMBIGUOUS_PHRASING,85,"The term 'approximated' is misleading in the context of truncation, which involves simply cutting off digits rather than rounding to the nearest value."
465,82,truth table,Learners should recognise the following logical operators in **truth table**:,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The plural form 'truth tables' is required to match the context of 'logical operators' and previous mentions of 'truth tables' in the document.
466,83,Boolean,**Boolean** can be used for basic decision-making functions in early computers.,ErrorCategory.AMBIGUOUS_PHRASING,90,'Boolean' as a standalone noun is ambiguous in this context; it should be clarified to 'Boolean algebra' or 'Boolean logic' to refer to the system.
467,83,They are also used,Boolean can be used for basic decision-making functions in early computers. **They are also used** for more sophisticated processes found in today's processors and algorithms.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The pronoun 'They' refers to 'Boolean' (or 'Boolean algebra'), which is singular, creating a subject-verb agreement error. It should be 'It is also used'."
468,84,It helps manage,Operating systems (OS) are essential in making all computer systems work. **It helps manage** the hardware and software on devices.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The pronoun 'It' refers to 'Operating systems (OS)', which is plural, requiring 'They help manage' for subject-verb agreement."
469,84,It helps manage,It helps manage the hardware and software on devices. **It helps manage** the user interface; it provides a way for users to communicate with the computer.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The pronoun 'It' refers to 'Operating systems (OS)', which is plural, requiring 'They help manage' for subject-verb agreement."
470,84,it provides,It helps manage the user interface; **it provides** a way for users to communicate with the computer.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The pronoun 'it' refers to 'Operating systems (OS)', which is plural, requiring 'they provide' for subject-verb agreement."
471,84,It also helps,"Resource Management makes sure that all components, like memory and processing power, are used efficiently. **It also helps** to protect your computer from unauthorised access.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The pronoun 'It' refers to 'Operating systems (OS)', which is plural, requiring 'They also help' for subject-verb agreement."
472,84,seem to like,"The OS handles this by time-slicing, switching between tasks making tasks **seem to like they are running seamlessly**.",ErrorCategory.STYLISTIC_PREFERENCE,85,The phrase 'seem to like' is awkward and unidiomatic; 'seem as if' or 'seem to be' would be more appropriate for formal writing.
473,84,saving and the organisation,"Backing store: The OS manages the backing store by loading, **saving and the organisation** of data.",ErrorCategory.STYLISTIC_PREFERENCE,80,"A serial comma (Oxford comma) before 'and' would improve clarity in this list of three items: 'loading, saving, and the organisation'."
474,84,"files, and the file structure","It also ensures **files, and the file structure are stored** efficiently through methods such as defragmentation on HDDs.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The comma between 'files' and 'and' is superfluous and grammatically incorrect, breaking the compound subject 'files and the file structure'."
475,86,Laws like the General Data Protection Regulation (GDPR) and DPA (2018).,**Laws like the General Data Protection Regulation (GDPR) and DPA (2018).** Developers of the OS must follow these laws by ensuring their operating systems store and process personal data securely.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,This is a sentence fragment; it lacks a main verb to form a complete thought.
476,88,system and development life cycle,Stakeholders need to be considered during the **system and development life cycle**. The stakeholders can cover a range of people involved and invested in the system.,ErrorCategory.CONSISTENCY_ERROR,95,"The established terminology is 'Systems development lifecycle' (SDLC), and 'system and development life cycle' is inconsistent and less precise."
477,89,manage maintain,"- Administrators are those IT and system administrators who will **manage maintain** and secure the system. They will be dealing with troubleshooting, updates network management and system optimisation.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,98,"Verbs in a series require a conjunction or comma to separate them (e.g., 'manage, maintain, and secure' or 'manage and maintain')."
478,89,updates network management,"They will be dealing with troubleshooting, **updates network management** and system optimisation.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,98,Items in a list require a comma to separate them for clarity.
479,89,t here,These people will be **t here** to effectively train the users as well as provide additional support in the future should issues arise.,ErrorCategory.SPELLING_ERROR,99,'t here' is an OCR error; the correct word is 'there'.
480,89,minimi ses,"This boosts efficiency, **minimi ses** delays, and streamlines overall operations.",ErrorCategory.SPELLING_ERROR,99,'minimi ses' is a misspelling of 'minimises' (British English spelling).
481,89,is essential,- **Data Quality and Integrity is essential** for the reliability of the system. This involves validating and regularly updating data to,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,98,"The compound subject 'Data Quality and Integrity' is plural, requiring the plural verb 'are'."
482,90,provide,"- **Data Integration provide** a complete picture, by gathering data from variety of sources . For example , external systems and a variety of databases.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,98,The singular subject 'Data Integration' requires the singular verb 'provides'.
483,90,variety of sources,"Data Integration provide a complete picture, by gathering data from **variety of sources** . For example , external systems and a variety of databases.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,98,The phrase 'variety of sources' requires the indefinite article 'a' before 'variety'.
484,90,is essential,"- **Data Analytics and Insights is essential** for system development. By using data analytics, organisations can gain valuable insights that improve decision -making, optimise operations, and enhance user experiences.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,98,"The compound subject 'Data Analytics and Insights' is plural, requiring the plural verb 'are'."
485,90,is essential,"- **Data Security and Privacy is essential** in protecting data from breaches, unauthorised access, or corruption. System processes must include robust security measures, such as encryption, access controls, and compliance with privacy laws like DPA (2018) and GDPR, to safeguard sensitive data.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,98,"The compound subject 'Data Security and Privacy' is plural, requiring the plural verb 'are'."
486,91,system conducting,This includes installing the **system conducting** final checks and providing necessary training and documentation to users.,ErrorCategory.STYLISTIC_PREFERENCE,85,A comma is needed to separate items in a list for clarity.
487,91,are broken,• **Waterfall:** This method is when each of the steps **are broken** down and works in a strategic linear fashion.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,Subject-verb agreement: 'each' is singular and requires a singular verb 'is'.
488,91,onto,Each step must be fully completed before moving **onto** the next step.,ErrorCategory.STYLISTIC_PREFERENCE,80,'On to' is generally preferred when 'on' is part of a phrasal verb like 'move on'.
489,91,clear navigation,it uses a **clear navigation** and structure,ErrorCategory.AMBIGUOUS_PHRASING,75,"The phrasing 'clear navigation' is slightly awkward; it could be rephrased for better clarity, e.g., 'clear navigation path' or 'clear structure and ease of navigation'."
490,91,intuitive and collaborative,this model is **intuitive and collaborative** with all team members,ErrorCategory.AMBIGUOUS_PHRASING,75,'Intuitive' does not typically describe a model's interaction *with* team members in the same way 'collaborative' does; the phrasing is slightly unclear.
491,91,project specific,"has a **project specific** timeframe, due to linear nature, which can be efficient",ErrorCategory.STYLISTIC_PREFERENCE,85,'Project-specific' should be hyphenated when used as a compound adjective before a noun.
492,91,linear nature,"has a project specific timeframe, due to **linear nature**, which can be efficient",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,"A determiner (e.g., 'its' or 'the') is missing before 'linear nature'."
493,91,milestones providing,progress can be easily tracked as each phase has set **milestones providing** clear indicators of project status and help spot issues early.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,A comma is needed before the participial phrase 'providing' to separate it from the main clause.
494,91,and help,progress can be easily tracked as each phase has set milestones providing clear indicators of project status **and help** spot issues early.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,The verb 'help' is not parallel with 'providing'. It should be 'and helping' or 'and helps' if referring to 'each phase'.
495,91,beginning steps,difficult to make changes once the project has moved from the **beginning steps**,ErrorCategory.STYLISTIC_PREFERENCE,75,'Beginning steps' is less formal; 'initial steps' or 'early stages' would be more appropriate in a formal document.
496,91,end -user,this method has limited collaboration with **end -user** or clients,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,'End-user' should be plural ('end-users') when referring to a general group.
497,92,"iterative, and teams will frequently reflect","The method breaks projects into different phases that can be **iterative, and teams will frequently reflect** on the development and consider any possible improvements.",ErrorCategory.STYLISTIC_PREFERENCE,75,"The sentence structure is a bit clunky; it could be improved for flow, e.g., by using a semicolon or rephrasing."
498,92,moving on and different,There is no need to complete one section before **moving on and different** phases or sprints can be worked on simultaneously.,ErrorCategory.STYLISTIC_PREFERENCE,80,A comma is generally preferred before 'and' when it joins two independent clauses.
499,92,better adapts,**better adapts** to change and requirements,ErrorCategory.STYLISTIC_PREFERENCE,80,'Adapts better' is a more natural and common phrasing than 'better adapts'.
500,92,issues and errors,can detect and fix **issues and errors** earlier,ErrorCategory.STYLISTIC_PREFERENCE,70,"'Issues and errors' can be somewhat redundant; 'issues' or 'errors' alone might suffice, or 'bugs and errors' for technical context."
501,92,end-user,work closely with the **end-user** and clients to ensure the system meets the requirements,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,'End-user' should be plural ('end-users') when referring to a general group.
502,92,as not each step,can have a faster turnaround **as not each step** needs to be completed before moving on.,ErrorCategory.STYLISTIC_PREFERENCE,80,The phrasing 'as not each step' is awkward; 'as each step does not need to be completed' or 'since not every step needs to be completed' would be clearer.
503,92,making harder,"limited documentation, **making harder** for new members to the team",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The pronoun 'it' is missing after 'making' to complete the phrase 'making it harder'.
504,92,happen over,harder to measure progress as progress can **happen over** different stages at the same time,ErrorCategory.STYLISTIC_PREFERENCE,70,'Occur across' or 'be made in' would be more formal and precise than 'happen over' in this context.
505,92,costing for system,n o full understanding of timescale or **costing for system** as it is changeable,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,'Costing of the system' or 'costs for the system' would be grammatically correct; 'costing for system' is incomplete.
506,92,will build,**Iterative :** This method **will build** on the previous phase.,ErrorCategory.STYLISTIC_PREFERENCE,75,Using the simple present tense 'builds' is more appropriate for describing a general characteristic of the method.
