issue_id,page_number,issue,highlighted_context,error_category,confidence_score,reasoning
224,121,the topic critical thinking and problem solving,Using puzzles and challenges that can help promote and foster deeper understanding of **the topic critical thinking and problem solving** can be developed further.,ErrorCategory.AMBIGUOUS_PHRASING,85,"The phrasing 'the topic critical thinking and problem solving' is grammatically awkward and could be clarified by adding 'of' or using a comma, e.g., 'the topic of critical thinking and problem solving'."
225,122,problem solving and critical thinking skills,Being able to solve truth tables using logical operators and Boolean expressions can deepen **problem solving and critical thinking skills** as it requires systematic approaches to reaching outcomes.,ErrorCategory.CONSISTENCY_ERROR,80,"When 'problem solving' and 'critical thinking' function as compound adjectives modifying 'skills', they should be hyphenated for clarity and consistency, especially as 'problem-solving strategies' is used on page 123."
226,122,a complex logic truth tables,Provide **a complex logic truth tables** or Boolean expressions and ask students to determine the output based on different inputs.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The indefinite article 'a' requires a singular noun, so 'truth tables' should be 'truth table' or the article 'a' should be removed."
227,122,require,The process of working through each of the stages of the systems design and lifecycle **require** organisation and planning.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The singular subject 'The process' requires the singular verb 'requires' for subject-verb agreement.
228,122,area .,Understanding of this topic and effective application will develop skills in this **area .**,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,There is an unnecessary space before the full stop.
229,122,SDLC cycle,"Activity 1: SDLC Simulation Learners work through each stage of the **SDLC cycle**, to fully understand the process.",ErrorCategory.STYLISTIC_PREFERENCE,85,"SDLC stands for 'Systems Development Life Cycle', making 'SDLC cycle' redundant (a form of RAS syndrome)."
230,124,access to,"A Security feature where certain users **access to** designated functions, areas or files. Common permissions are Read/Write/Full Control.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The phrasing 'users access to' is grammatically incorrect; it should be 'users have access to' or 'users gain access to'.
231,124,with,A register found **with** the CPU. This is a temporary storage location that holds an intermediate value during mathematical and logical calculations.,ErrorCategory.STYLISTIC_PREFERENCE,80,"For location within a component, 'within' or 'in' is more precise than 'with'."
232,124,continual,Signals or information represented by a **continual** value such as measurements of sound or voltage.,ErrorCategory.SPELLING_ERROR,90,"In the context of values or signals, 'continuous' is the correct term, meaning unbroken or uninterrupted, whereas 'continual' means frequently recurring."
233,124,", this involves","A stage of the system development lifecycle**, this involves** understanding requirements, identifying problems, and defining goals.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"This is a comma splice; the two clauses should be joined by a conjunction, a semicolon, or separated into two sentences, or the second clause should be subordinate (e.g., 'that involves')."
234,124,"CPU, performs","A component of the **CPU, performs** mathematical and logical operations",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The sentence is missing a relative pronoun (e.g., 'that') to connect the descriptive clause to the noun 'component'."
235,125,", this has","A data structure that is meant to describe a list of elements**, this has** an index to access elements, e.g. a[1]",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"This is a comma splice; the two clauses should be joined by a conjunction, a semicolon, or separated into two sentences, or the second clause should be subordinate (e.g., 'that has')."
236,125,capabilities;,"(AI): An area of computer science which refers to computer systems that can exhibit the following **capabilities; reasoning**, decision making, problem solving, pattern recognition, learning, natural language processing and computer vision.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"A colon should be used to introduce a list, not a semicolon."
237,125,which performs,A system **which performs** tasks without human intervention.,ErrorCategory.STYLISTIC_PREFERENCE,85,"In British English, 'that' is generally preferred for restrictive clauses (essential information), while 'which' is used for non-restrictive clauses (additional information)."
238,125,function an,"A **function an** operating system; involves managing the swapping of data between the main memory and the secondary storage, ensuring that data is stored and retrieved efficiently.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,A preposition is missing; it should be 'A function of an operating system'.
239,125,system; involves,"A function of an operating **system; involves** managing the swapping of data between the main memory and the secondary storage, ensuring that data is stored and retrieved efficiently.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The second clause is missing a subject; it should be 'system; it involves' or 'system that involves'.
240,125,E.g. leaving,"E.g. **E.g. leaving** infected USB drives in public places, hoping someone will plug them into a computer out of curiosity.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,The abbreviation 'E.g.' should be followed by a comma.
241,125,Routing protocol,The data transfer capacity of a link. **Routing protocol** may prefer higher bandwidths.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,The noun 'Routing protocol' should either be plural ('Routing protocols') or have an article ('A routing protocol') to agree with the plural verb 'may prefer' or to be grammatically complete.
242,126,Binary digit,"A **Binary digit**, either a 0 or 1 (b).",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,Common nouns like 'binary digit' should not be capitalised unless they are part of a proper noun.
243,126,bit depth,The amount of data processed per second of sound. It is calculated by multiplying the sample rate by the **bit depth**,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The sentence is missing a full stop at the end.
244,126,and is composed,"These are a type of raster image **and is composed** of many tiny parts, called pixels.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"Subject-verb agreement error: 'These are' implies a plural subject, so the second verb should also be plural ('and are composed')."
245,126,which involves,A form of social engineering **which involves** tricking people into revealing confidential information.,ErrorCategory.STYLISTIC_PREFERENCE,85,"In British English, 'that' is generally preferred for restrictive clauses (essential information), while 'which' is used for non-restrictive clauses (additional information)."
246,126,"code, allows","A facility which interrupts a program on a specific line of **code, allows** the programmer to compare the values of variables against expected values",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,This is a run-on sentence or a missing conjunction/subject; it should be 'code and allows' or 'code; it allows'.
247,126,which joins,"A network hardware device **which joins** together two networks that use the same base protocols, e.g. links LAN to LAN.",ErrorCategory.STYLISTIC_PREFERENCE,85,"In British English, 'that' is generally preferred for restrictive clauses (essential information), while 'which' is used for non-restrictive clauses (additional information)."
248,126,e.g. links,"A network hardware device which joins together two networks that use the same base protocols, **e.g. links** LAN to LAN.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,The abbreviation 'e.g.' should be followed by a comma.
249,126,", this involves","A method of password cracking**, this involves** attempting all combinations of letters, numbers and symbols in an attempt to crack a password.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"This is a comma splice; the two clauses should be joined by a conjunction, a semicolon, or separated into two sentences, or the second clause should be subordinate (e.g., 'that involves')."
250,126,; quicker than RAM.,Volatile memory that can be accessed very quickly by the CPU**; quicker than RAM.**,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,"The phrase '; quicker than RAM.' is a sentence fragment; it should be integrated into the main sentence, for example, by adding a subject and verb ('it is quicker than RAM')."
251,126,they are stored,"A single letter, digit, or symbol. When stored on a computer system, **they are stored** as a binary number.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The pronoun 'they' does not agree in number with the singular antecedent 'A single letter, digit, or symbol'; it should be 'it is stored'."
252,127,individual,A set of rules outlining the rules and responsibilities an **individual**,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The sentence is incomplete and ends abruptly, making it grammatically incorrect."
253,127,character the,"CLI, a user interface where the user types in a command at a prompt **character the** computer then responds to a command or set of commands, mostly used by network engineers.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"Two independent clauses are joined without proper punctuation, creating a run-on sentence."
254,128,Also known as the CPU clock,"A component of the CPU, decodes the program instruction in the CIR. **Also known as the CPU clock**",ErrorCategory.FACTUAL_INACCURACY,95,The Control Unit is not known as the CPU clock; the CPU clock is a separate timing component.
255,128,etc. illegal.,"Makes the process of unauthorised copying, distribution **etc. illegal.**",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The phrase 'Makes the process of unauthorised copying, distribution etc. illegal' is a sentence fragment and 'etc.' should be followed by a full stop and then a new sentence or connected with a conjunction."
256,128,function an,"A **function an** operating system; the process of managing the allocation of CPU time to various processes running on the computer system, including scheduling and prioritisation.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The preposition 'of' is missing between 'function' and 'an operating system'.
257,128,Cypher-text,**Cypher-text** The result of an algorithm to encrypt data into a form that cannot be easily understood by a human without a decryption key,ErrorCategory.SPELLING_ERROR,95,"The standard spelling in computer science is 'Ciphertext', not 'Cypher-text'."
258,128,"insights, includes:","It involves applying an algorithmic process to give **insights, includes:** data mining, machine learning, and big data.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,"The comma is incorrectly used to join two independent clauses or to introduce a list; it should be a full stop, semicolon, or a conjunction."
259,129,an event of unforeseen issue,The procedures used to ensure that data can be recovered in **an event of unforeseen issue.** Common methods are through backups and archiving.,ErrorCategory.STYLISTIC_PREFERENCE,80,The phrasing 'in an event of unforeseen issue' is grammatically awkward; it should be 'in the event of an unforeseen issue'.
260,129,"program, these","A program which helps locate, identify and rectify errors in a **program, these** can be automated.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,"Two independent clauses are joined only by a comma, creating a comma splice."
261,129,A utility software,**A utility software**; This disk management tool helps to move file parts closer together on disk to increase file read/write speeds.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,"'Software' is generally an uncountable noun, so it should be 'Utility software' or 'A piece of utility software'."
262,129,stage. Where,A Software Development Lifecycle **stage. Where** the software is released into the production environment where it becomes available for use.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,'Where the software is released...' is a dependent clause and cannot stand as a complete sentence after a full stop.
263,129,Deployment Stage,"| Deployment stage | A Software Development Lifecycle stage. Where the software is released into the production environment where it becomes available for use. This may involve installation, configuration, and running the software in its intended setting. |
| **Deployment Stage** | A stage of the system development lifecycle when a system is installed and made operational. |",ErrorCategory.CONSISTENCY_ERROR,85,"The term 'Deployment stage' is defined twice with slightly different wording, indicating an inconsistency in terminology or content."
264,130,takes place,A Software Development Lifecycle stage. This is where the programming code **takes place**. Developers write code to create the software based on the design documents and implement functionalities.,ErrorCategory.STYLISTIC_PREFERENCE,85,"The phrasing 'programming code takes place' is awkward; code is typically written or executed, not something that 'takes place'."
265,130,e.g.,"A method of password cracking, this involves using a list of common password or **e.g.** English words as a starting point to cracking.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The abbreviation 'e.g.' should typically be followed by a comma in formal writing.
266,130,to cracking,"A method of password cracking, this involves using a list of common password or e.g. English words as a starting point **to cracking**.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The infinitive form 'to crack' or the gerund 'for cracking' should be used here, not 'to cracking'."
267,130,These allow for,A utility software: **These allow for** the hard drive to be encoded to prevent unauthorised access.,ErrorCategory.STYLISTIC_PREFERENCE,80,"'Disk encryption software' is typically treated as a singular noun, making 'These allow' grammatically questionable, and 'allow for' is verbose."
268,130,Internet,"DNS: A central part of the **Internet**, provides a way to match the names to the IP addresses of websites.",ErrorCategory.CONSISTENCY_ERROR,95,"'Internet' should be capitalised as it is a proper noun, consistent with British English conventions (OED, Collins)."
269,130,match the names to the IP addresses,"DNS: A central part of the Internet, provides a way to **match the names to the IP addresses** of websites.",ErrorCategory.STYLISTIC_PREFERENCE,85,'Match names to IP addresses' or 'match names with IP addresses' would be more concise and natural phrasing.
270,130,add,"A type of verification check where the user is required to **add** two versions of the same information, these are compared to check that they match.",ErrorCategory.STYLISTIC_PREFERENCE,85,'Enter' or 'input' would be more appropriate verbs than 'add' in the context of providing information.
271,130,"information, these are compared","A type of verification check where the user is required to add two versions of the same **information, these are compared** to check that they match.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"This is a comma splice, joining two independent clauses with only a comma; a semicolon or conjunction is needed."
272,130,a program to enter and edit,Allows **a program to enter and edit** the programming code into the computer,ErrorCategory.FACTUAL_INACCURACY,95,"An editor allows a user or developer to enter and edit code, not the program itself."
273,130,cypher-text,"The conversion of data, using an algorithm, into **cypher-text** which cannot be easily understood by people.",ErrorCategory.SPELLING_ERROR,95,"The standard spelling in computing is 'ciphertext' (OED, Collins)."
274,131,cypher-text,A random secure binary number created for scrambling and unscrambling data into/from **cypher-text**.,ErrorCategory.SPELLING_ERROR,95,"The standard spelling in computing is 'ciphertext' (OED, Collins)."
275,131,internet,It uses a cable to connect devices to a local network or the **internet**.,ErrorCategory.CONSISTENCY_ERROR,95,"'Internet' should be capitalised as it is a proper noun, consistent with British English conventions (OED, Collins)."
276,131,e.g.,"A particular item of data used within a record, **e.g.** Forename, Surname etc.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The abbreviation 'e.g.' should typically be followed by a comma in formal writing.
277,131,etc.,"A particular item of data used within a record, e.g. Forename, Surname **etc.**",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The abbreviation 'etc.' should typically be followed by a full stop.
278,131,"records, this will hold","An organised collection of related **records, this will hold** records on a specific theme e.g. students, staff etc.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"This is a comma splice, joining two independent clauses with only a comma; a semicolon or conjunction is needed."
279,131,e.g.,"An organised collection of related records, this will hold records on a specific theme **e.g.** students, staff etc.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The abbreviation 'e.g.' should typically be followed by a comma in formal writing.
280,131,etc.,"An organised collection of related records, this will hold records on a specific theme e.g. students, staff **etc.**",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The abbreviation 'etc.' should typically be followed by a full stop.
281,131,where,"A utility software; **where** files are made smaller, which saves disk storage space.",ErrorCategory.STYLISTIC_PREFERENCE,85,'Where' is not the most appropriate connector here; 'that makes files smaller' or 'used to make files smaller' would be clearer.
282,131,Backup,"A **Backup** method, an example of this would be the cyclic Grandfather-Father-Son method, where 3 versions of files are kept.",ErrorCategory.SPELLING_ERROR,95,"When used as an adjective, 'backup' is typically a single word."
283,131,"method, an example of this would be","A Backup **method, an example of this would be** the cyclic Grandfather-Father-Son method, where 3 versions of files are kept.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"This is a comma splice, joining two independent clauses with only a comma; a semicolon or conjunction is needed."
284,131,Internet,FTP: A protocol which is typically used for the transfer of large files from one location to another via a network or the **Internet**.,ErrorCategory.CONSISTENCY_ERROR,95,"'Internet' should be capitalised as it is a proper noun, consistent with British English conventions (OED, Collins)."
285,132,e.g.,"A network hardware device which joins together two networks that use different base protocols, **e.g.** links a LAN to WAN.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The abbreviation 'e.g.' should typically be followed by a comma in formal writing.
286,132,States,"(GDPR) Introduced in 2018, **States** the rules for processing personal data, data transparency, and grants individuals' rights over their data.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,'States' should not be capitalised here as it continues the definition and is not the start of a new sentence.
287,132,"MB, symbol used","1024 **MB, symbol used** for this is GB",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"This is a comma splice, joining two independent clauses with only a comma; a semicolon or conjunction is needed."
288,132,which usually shows the user icons which are used to represent selections,"GUI, a user interface **which usually shows the user icons which are used to represent selections**, to select, a user clicks using a mouse pointer.",ErrorCategory.STYLISTIC_PREFERENCE,80,The repeated use of 'which' and the phrasing 'shows the user icons which are used to represent selections' is clunky and can be made more concise.
289,132,"to select, a user clicks using a mouse pointer.","GUI, a user interface which usually shows the user icons which are used to represent selections, **to select, a user clicks using a mouse pointer.**",ErrorCategory.STYLISTIC_PREFERENCE,80,"The phrasing 'to select, a user clicks using a mouse pointer' is awkward and could be rephrased for better flow and clarity."
290,132,These,GPU: A specialised hardware device designed to rapidly manipulate and alter memory. **These** efficiently manipulate computer graphics and carry out image processing.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"'GPU' is singular, so the pronoun should be 'It' to maintain subject-verb agreement."
