issue_id,page_number,issue,highlighted_context,error_category,confidence_score,reasoning
372,135,medium data is,A secondary storage **medium data is** written and read using magnets.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,"A relative pronoun (e.g., 'where' or 'in which') is missing to correctly introduce the clause describing the storage medium."
373,135,1024 kb,"Megabyte | **1024 kb**, symbol used for this is MB",ErrorCategory.FACTUAL_INACCURACY,95,"'kb' typically denotes kilobits, while 'KB' (capital B) denotes kilobytes, which is the correct unit in the context of Megabyte."
374,135,"CPU, the address","A register within the **CPU, the address** in main memory that is currently being read or written.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,"The phrase 'the address in main memory...' is a sentence fragment and requires a verb (e.g., 'which stores') to connect it properly to the preceding clause."
375,135,found with the CPU,A register **found with the CPU**. This stores data either fetched from memory (RAM) or data that needs to be written back to memory (RAM).,ErrorCategory.STYLISTIC_PREFERENCE,80,'With' is an awkward preposition here; 'within' or 'in' would be more appropriate for describing location inside the CPU.
376,135,function an operating system,Memory management | A **function an operating system**; this handles or manages primary memory and moves processes back and forth between main memory and disk during execution.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,Missing the preposition 'of' to correctly form the phrase 'a function of an operating system'.
377,135,presented using a menu,"A User Interface where a list of menus is **presented using a menu**. There may be sub-menus. Used, for example, in ATMs",ErrorCategory.STYLISTIC_PREFERENCE,70,The phrase 'using a menu' is redundant given that a 'list of menus' is already mentioned.
378,136,power provided to it,"A term used to describe memory that can store data whilst it has no **power provided to it**, can also be described as 'permanent'.",ErrorCategory.STYLISTIC_PREFERENCE,70,The phrase 'provided to it' is slightly redundant; 'provided' or 'supplied' would suffice.
379,136,medium data is,Optical storage | A secondary storage **medium data is** written and read using lasers.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,"A relative pronoun (e.g., 'where' or 'in which') is missing to correctly introduce the clause describing the storage medium."
380,136,number which is,These occur when an arithmetic shift operation creates a **number which is** too large to be represented with that number of bits.,ErrorCategory.STYLISTIC_PREFERENCE,75,"'That' is generally preferred over 'which' for restrictive clauses in British English, especially in technical writing."
381,136,include;,"Typical contents **include;** source address, destination address, reassembly information and checksum.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"A colon should be used before a list of items, not a semicolon."
382,137,A Security method,Password | **A Security method** to prevent unauthorised access to a computer system. These are secret codes that a user enters to gain access.,ErrorCategory.CONSISTENCY_ERROR,90,'Security' should not be capitalised here as it is not a proper noun or the start of a sentence.
383,137,"(input/output),","Peripheral | A device **(input/output), that** is connected to the computer",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,The comma after the parenthetical phrase is unnecessary and grammatically incorrect in this context.
384,137,function an operating system,Peripheral management | A **function an operating system**; the management of peripherals and how they interact with software and the allocation of system resources to them.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,Missing the preposition 'of' to correctly form the phrase 'a function of an operating system'.
385,137,between 1m to 100m,Range is usually **between 1m to 100m**,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The correct idiom for specifying a range is 'between X and Y', not 'between X to Y'."
386,137,"website, these are","A type of social engineering, which involves getting a user to enter personal information via a fake **website, these are** usually sent via an email, purporting to be a legitimate company.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"This is a comma splice, joining two independent clauses with only a comma."
387,138,Pretexting,A form of social engineering where an attacker tricks a victim into giving up valuable information or access to a service or **Pretexting** system. The attacker creates a believable story (pretext) to deceive the victim and gain their trust.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The term 'Pretexting' is incorrectly embedded within its definition, disrupting the sentence structure."
388,138,Primary Storage,The memory used to store data and provide the CPU with **Primary Storage** instructions.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The term 'Primary Storage' is incorrectly embedded within its definition, disrupting the sentence structure."
389,138,Printer,Makes a representation of graphics or text on paper or similar **Printer** physical media.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The term 'Printer' is incorrectly embedded within its definition, disrupting the sentence structure."
390,138,Procedures,A set of instructions designed to perform a specific task or **Procedures** operation within a program.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The term 'Procedures' is incorrectly embedded within its definition, disrupting the sentence structure."
391,138,Process Modelling,"The representation and analysis of organisational processes. This involves identifying the current process and the desired **Process Modelling** future state, as well as understanding the mechanisms for change.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The term 'Process Modelling' is incorrectly embedded within its definition, disrupting the sentence structure."
392,138,Program Counter,A register in the CPU that keeps track of the memory address of **Program Counter** which instruction is to be executed next.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The term 'Program Counter' is incorrectly embedded within its definition, disrupting the sentence structure."
393,138,Project control,A software project management stage. This involves adjusting **Project control** the software project plan and execution based on monitoring feedback to ensure project objectives are met.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The term 'Project control' is incorrectly embedded within its definition, disrupting the sentence structure."
394,138,Project evaluation,"A software project management stage. This involves assessing **Project evaluation** the software project's success, analysing outcomes, and capturing lessons learned for future projects.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The term 'Project evaluation' is incorrectly embedded within its definition, disrupting the sentence structure."
395,138,Project execution,A software project management stage. This involves **Project execution** implementing the software project plan by executing the defined tasks and activities.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The term 'Project execution' is incorrectly embedded within its definition, disrupting the sentence structure."
396,138,Project initiation,"A software project management stage. This involves **Project initiation** establishing the software project by defining its purpose, objectives, and scope.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The term 'Project initiation' is incorrectly embedded within its definition, disrupting the sentence structure."
397,138,Project Management,"The process of planning, organising, executing, monitoring, and **Project Management** delivering software projects within defined scope, time, and cost constraints.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The term 'Project Management' is incorrectly embedded within its definition, disrupting the sentence structure."
398,138,Project monitoring,A software project management stage. This involves **Project monitoring** continuously tracking the software project's progress against the plan.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The term 'Project monitoring' is incorrectly embedded within its definition, disrupting the sentence structure."
399,138,Project planning,"A software project management stage. This involves developing **Project planning** detailed plans for how to achieve the software project's objectives, including resource allocation and timelines.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The term 'Project planning' is incorrectly embedded within its definition, disrupting the sentence structure."
400,138,Projector,A machine for projecting an image onto a screen. **Projector**,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The term 'Projector' is incorrectly appended to the end of its definition, disrupting the sentence structure."
401,138,Proofreading,A type of verification check which requires the user to check a **Proofreading** display of input data and confirm that it is correct.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The term 'Proofreading' is incorrectly embedded within its definition, disrupting the sentence structure."
402,138,Protocol,An agreed-upon format used for transmitting data between two **Protocol** devices.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The term 'Protocol' is incorrectly embedded within its definition, disrupting the sentence structure."
403,138,Pseudo-Code,"A high-level description of an algorithm using plain, concise **Pseudo-Code** language.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The term 'Pseudo-Code' is incorrectly embedded within its definition, disrupting the sentence structure."
404,139,program,Publisher | A software facility to package up and deploy **program** as an easy to install package.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,'program' should be plural 'programs' or preceded by an article 'a program' for correct grammar in this context.
405,139,this holds data,"Record | An organised collection of related fields, **this holds data** on one person or object.",ErrorCategory.STYLISTIC_PREFERENCE,75,The use of 'this' as a subject in this context is less formal; 'that holds data' or 'which holds data' would be more appropriate for a definition.
406,139,These are used for storing a single bit of information.,Register | A high-speed temporary storage location for data during program execution. **These are used for storing a single bit of information.**,ErrorCategory.FACTUAL_INACCURACY,90,"Registers typically store a 'word' of data (multiple bits), not just a single bit; a flip-flop stores a single bit."
407,139,to in terms of,"Regulation of Investigatory Powers Act | Introduced in 2000, this act states what the security services and the police can do **to in terms of** surveillance and access to electronic, postal and digital communications on individuals",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The preposition 'to' is redundant and creates an ungrammatical phrase; it should be 'can do in terms of'.
408,139,Refers to a person who can work,"Remote working | **Refers to a person who can work** from a location that is not in the same building, using the internet.",ErrorCategory.STYLISTIC_PREFERENCE,70,The phrasing is slightly awkward; 'Refers to work carried out by a person' or 'Refers to the ability of a person to work' would be clearer.
409,140,when the program rounds,"Rounding error | A programming error; **when the program rounds** a real number to a fixed number of decimal places resulting in less accuracy. E.g. 34.5 rounded to nearest whole number is 35, an error of +0.5.",ErrorCategory.STYLISTIC_PREFERENCE,70,The use of 'when' is slightly informal; 'that occurs when the program rounds' or 'occurring when the program rounds' would be more formal.
410,140,when the program unexpectedly stops,"Runtime error | A programming error; **when the program unexpectedly stops** as a result of an invalid operation during execution, also known as an execution error. E.g. Division by zero",ErrorCategory.STYLISTIC_PREFERENCE,70,The use of 'when' is slightly informal; 'that occurs when the program unexpectedly stops' or 'occurring when the program unexpectedly stops' would be more formal.
411,140,kHz also known as,"Sample Frequency | The number of samples of audio carried per second, measured in Hz or **kHz also known as** Sample Rate",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,A comma is missing before 'also known as' to separate the descriptive phrase.
412,140,kHz - Also known as,"Sample Rate | The number of samples of audio carried per second, measured in Hz or **kHz - Also known as** Sample Frequency.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,The dash should be a comma or a colon to correctly introduce the alternative name.
413,140,"lifecycle, this is an initial phase","Scoping and Feasibility Stage | A stage of the system development **lifecycle, this is an initial phase** where project objectives are defined, alternative solutions are explored, and the project's viability is assessed.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"This is a comma splice, joining two independent clauses with only a comma. A semicolon or a conjunction is needed."
414,140,Malicious practices are taken for granted and designed as such.,Secure by design | Where software is designed from the ground up to be secure. **Malicious practices are taken for granted and designed as such.**,ErrorCategory.AMBIGUOUS_PHRASING,85,"The phrasing is unclear and potentially misleading; it implies malicious practices are designed, rather than the software being designed to withstand them."
415,140,A function an operating system,"Security management | **A function an operating system**; involves protecting computer systems from unauthorised access, theft, damage, or interference, and ensuring that data and programs are used only by authorised users.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,A preposition 'of' is missing between 'function' and 'an operating system'.
416,141,and moving it,A simple algorithm that repeatedly selects the smallest (or largest) element from the unsorted portion of the list **and moving it** to the sorted portion of the list.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The verb 'selects' is in the present tense, so 'moving' should be 'moves' to maintain parallel structure."
417,141,sub lists,"It arranges elements into two sections: the sorted and unsorted **sub lists**, building the sorted sequence from smallest to largest.",ErrorCategory.STYLISTIC_PREFERENCE,85,'Sub-lists' is generally hyphenated as a compound noun for clarity in British English (OED).
418,141,checks that,"Semantic Analysis | A stage of the compilation process, **checks that** the code follows the rules of language.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"A relative pronoun like 'which' or 'that' is needed to connect the clause, or a verb to make it a complete sentence."
419,141,E.g.,"A stage of the compilation process, checks that the code follows the rules of language. **E.g.** variables are declared correctly; they are the correct type etc.",ErrorCategory.CONSISTENCY_ERROR,90,'e.g.' should typically be lowercase and followed by a comma in formal writing.
420,141,These detect,"Sensor | **These detect** and measure physical properties (like light, temperature, or motion) and send signals to relay that measurement.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"'Sensor' is singular, so the pronoun should be 'It' or the noun repeated, making the verb 'detects'."
421,141,send and receive mail messages,"Simple Mail Transfer Protocol | SMTP: An email protocol used to **send and receive mail messages**, typically only used for sending messages to a mail server.",ErrorCategory.FACTUAL_INACCURACY,95,"SMTP is primarily used for sending mail; receiving mail by a client typically uses POP3 or IMAP, making the phrase 'and receive' factually inaccurate in this context."
422,141,and to manipulate,"A hardware device which enables the computer to output sound through speakers, record sound from a microphone **and to manipulate** sound stored on a disk.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"To maintain parallel structure with 'output' and 'record', 'manipulate' should not be preceded by 'to'."
423,141,e.g.,"Speaker | A device that will output various sounds **e.g.** music, speech, error alerts.",ErrorCategory.CONSISTENCY_ERROR,90,'e.g.' should typically be followed by a comma in formal writing.
424,142,A system development model. This blends,Spiral Model | **A system development model. This blends** iterative development with risk management.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,"The first part is a sentence fragment, and the two clauses are awkwardly separated; they should be combined, e.g., 'A system development model that blends...'."
425,142,These are,Subroutine | **These are** self-contained code blocks that perform specific tasks.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"'Subroutine' is singular, so the pronoun should be 'It' or the noun repeated, making the verb 'is'."
426,142,when created it holds,"Created during the Lexical Analysis stage, referred to during Syntax Analysis, **when created it holds** the addresses of variables, labels and subroutines",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,A comma is required after the introductory clause 'when created'.
427,142,errors checking tokens,"A stage of the compilation process, used to check for syntax **errors checking tokens** to see if they match the expected spelling and grammar rules.",ErrorCategory.AMBIGUOUS_PHRASING,85,"The phrasing is awkward and unclear; it should be 'errors by checking tokens' or 'errors, checking tokens'."
428,142,e.g.,Syntax error | A programming error; a mistake in the rules (grammar) of the language **e.g.** IF A ADN B Then,ErrorCategory.CONSISTENCY_ERROR,90,'e.g.' should typically be followed by a comma in formal writing.
429,142,e.g.,"System Monitoring | A utility software; used to monitor all aspects of the computer, **e.g.** CPU Utilisation, RAM usage etc.",ErrorCategory.CONSISTENCY_ERROR,90,'e.g.' should typically be followed by a comma in formal writing.
430,142,CPU Utilisation,"A utility software; used to monitor all aspects of the computer, e.g. **CPU Utilisation**, RAM usage etc.",ErrorCategory.CONSISTENCY_ERROR,80,'Utilisation' is generally lowercase in technical contexts unless it's part of a proper noun or specific heading.
431,142,etc.,"A utility software; used to monitor all aspects of the computer, e.g. CPU Utilisation, RAM usage **etc.**",ErrorCategory.STYLISTIC_PREFERENCE,80,'etc.' should be preceded by a comma when listing items.
432,142,software: shows you,Task Management | A utility **software: shows you** what programs are running on your computer.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,A relative pronoun like 'that' or 'which' is needed to connect the two clauses.
433,142,physical/mechanical loss,"The loss of a computer system due to either **physical/mechanical loss** (computer hardware malfunctions), or software errors (e.g. corruption of O/S).",ErrorCategory.STYLISTIC_PREFERENCE,80,'Physical or mechanical loss' is clearer than using a slash in formal writing.
434,142,"1024 GB, symbol used for this is TB","Terabyte | **1024 GB, symbol used for this is TB**",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"Two independent clauses are incorrectly joined by only a comma, creating a comma splice."
435,143,"A Software Development Lifecycle stage. After development,","Testing stage | **A Software Development Lifecycle stage. After development**, the software is rigorously tested to find and fix errors.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,"The first part is a sentence fragment, and the two clauses are awkwardly separated; they should be combined, e.g., 'A Software Development Lifecycle stage where, after development, the software...'."
436,143,"lifecycle, this is where","A stage of the system development **lifecycle, this is where** the software is rigorously evaluated to ensure it meets specified requirements before release.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,The comma creates a comma splice or an awkward construction; it should be 'lifecycle where' or 'lifecycle; this is where'.
437,143,to control,Touch Input | A way to control a device by pressing a finger over the desired location **to control**.,ErrorCategory.STYLISTIC_PREFERENCE,90,The phrase 'to control' at the end of the sentence is redundant.
438,143,User Interface,"Touch Interface | A **User Interface** which uses the detection of a user 'touch' to interact with the system, usually used with a Menu or Graphical Interface.",ErrorCategory.CONSISTENCY_ERROR,80,'User interface' is generally lowercase in technical contexts unless it's a specific product name.
439,143,Menu or Graphical Interface,usually used with a **Menu or Graphical Interface**.,ErrorCategory.CONSISTENCY_ERROR,80,'Menu' and 'Graphical Interface' are generally lowercase in technical contexts unless they are proper nouns.
440,143,connection control network protocol,Transmission Control Protocol | TCP: A **connection control network protocol** which allows for the reliable exchange of messages between different devices on a network.,ErrorCategory.STYLISTIC_PREFERENCE,85,'Connection-control' acts as a compound adjective modifying 'network protocol' and should be hyphenated for clarity.
441,143,"error, when the program truncates","A programming **error, when the program truncates** a real number to a fixed number of decimal places resulting in less accuracy.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,The comma creates a comma splice or an awkward construction; it should be 'error that occurs when the program truncates' or 'error: the program truncates'.
442,143,E.g.,"A programming error, when the program truncates a real number to a fixed number of decimal places resulting in less accuracy. **E.g.** 34.9 truncated to whole number is 34, an error of -0.9.",ErrorCategory.CONSISTENCY_ERROR,90,'e.g.' should typically be lowercase and followed by a comma in formal writing.
443,143,whole number,"E.g. 34.9 truncated to **whole number** is 34, an error of -0.9.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,An article ('a' or 'an') is needed before 'whole number'.
444,143,"elements, this has two indexes","A data structure that is meant to describe a list of **elements, this has two indexes** e.g. a[1][2]",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"Two independent clauses are incorrectly joined by only a comma, creating a comma splice."
445,143,e.g.,"elements, this has two indexes **e.g.** a[1][2]",ErrorCategory.CONSISTENCY_ERROR,90,'e.g.' should typically be followed by a comma in formal writing.
446,143,indexes,"elements, this has two **indexes** e.g. a[1][2]",ErrorCategory.STYLISTIC_PREFERENCE,85,'Indices' is the preferred plural form of 'index' in technical and mathematical contexts.
447,143,e.g.,Type Check | A type of validation check which is used to ensure input data is a particular data type **e.g.** integer,ErrorCategory.CONSISTENCY_ERROR,90,'e.g.' should typically be followed by a comma in formal writing.
448,143,This occurs,Underflow | **This occurs** in computing when a numeric value becomes too small to be accurately represented after an operation.,ErrorCategory.AMBIGUOUS_PHRASING,80,"In a definition, using 'This' as the subject can be vague; 'Underflow occurs' or 'It occurs' would be clearer."
449,143,being measures,"A term which refers to the price per individual item **being measures** e.g. a single product, component, or storage capacity.",ErrorCategory.SPELLING_ERROR,95,'Measures' is incorrectly used; it should be 'measured' to form the passive voice.
450,143,e.g.,"item being measures **e.g.** a single product, component, or storage capacity.",ErrorCategory.CONSISTENCY_ERROR,90,'e.g.' should typically be followed by a comma in formal writing.
451,144,over-and-above,"Part of the 'system software' layer, this performs tasks for the operating system which are **over-and-above** its core functionality. These are designed to help users manage, maintain, and optimise their computer systems.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,The phrase 'over and above' functions as an adverbial phrase here and should not be hyphenated.
452,144,handicapped,"A User Interface where a user talks a command into a microphone. These are very useful for: **handicapped**, fighter pilots, surgeons, etc.",ErrorCategory.STYLISTIC_PREFERENCE,95,The term 'handicapped' is outdated and potentially offensive; 'people with disabilities' or 'disabled individuals' is preferred for inclusive language.
453,145,An Acronym,"WIMP **An Acronym** used to describe the main features of a GUI, this stands for, Windows, Icons, Menus, Pointers.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,'Acronym' is a common noun and should not be capitalised.
454,145,"for, Windows","WIMP An Acronym used to describe the main features of a GUI, this stands **for, Windows**, Icons, Menus, Pointers.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The comma after 'for' is superfluous; it should either be omitted or replaced with a colon if introducing a list.
455,145,"Bluetooth, or","A network connection that is carried out without cables, e.g. **Bluetooth, or** 801.11.",ErrorCategory.STYLISTIC_PREFERENCE,80,"In British English, the Oxford comma (comma before 'or' in a simple list of two items) is generally omitted."
456,145,but is a standalone program,"Worm Malware, similar to a virus **but is a standalone program** that replicates itself in order to spread to other computers. It does not need a vector.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,The phrasing 'but is a standalone program' creates an awkward and grammatically incorrect structure; it should be 'but a standalone program' or 'but which is a standalone program'.
457,4,8 cores Should read,page 13 on page number (page 15 on PDF): Hexa-core will have **8 cores Should read**: Hexa-core will have 6 cores,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"Two independent clauses are joined without proper punctuation, creating a run-on sentence."
458,5,"reference ,","The Guidance for Teaching is not intended as a comprehensive **reference , but** as support for teachers to develop stimulating and exciting courses tailored to the needs and skills of their learners.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"There is an unnecessary space before the comma, which is incorrect punctuation."
459,5,Review.,"- free online resources
- Exam Results Analysis
- Online Examination **Review.**",ErrorCategory.CONSISTENCY_ERROR,90,Punctuation is inconsistent in the bulleted list; only the last item ends with a full stop while others do not.
460,9,life cycle,"| 1.7 | Operating systems                                                             |
| 1.8 | Systems development **life cycle**                                                |",ErrorCategory.CONSISTENCY_ERROR,95,"The term 'lifecycle' is used as one word on page 8, but as two words ('life cycle') here. For consistency and common British English usage, 'lifecycle' (one word) is preferred."
461,10,"Along with expansion slots for additional RAM, graphics cards, sound cards and other components.","It allows for communication between the CPU, RAM and memory devices, as well as peripheral devices. **Along with expansion slots for additional RAM, graphics cards, sound cards and other components.** • Central Processing Unit (CPU) - is considered the brain of the computer.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,This is a sentence fragment that should be integrated into the preceding sentence or rephrased as a complete sentence.
462,10,For example;,"You can also have input devices that are sensors that detect changes in the environment and convert this data into electrical signals. **For example;** temperature sensors, motion sensors and light sensors. • Output devices - these devices present data from the computer to the user.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"A colon or comma should be used after 'For example' when introducing a list, not a semicolon."
463,11,Graphic cards,"Examples include: • **Graphic cards** - responsible for rendering images, videos and animations on the monitor. These are essential for gaming, video editing and graphic intensive tasks.",ErrorCategory.CONSISTENCY_ERROR,95,"The term should be 'Graphics cards' for consistency with common usage and other mentions in the document (e.g., page 10)."
464,11,graphic intensive,"Examples include: • Graphic cards - responsible for rendering images, videos and animations on the monitor. These are essential for gaming, video editing and **graphic intensive** tasks.",ErrorCategory.STYLISTIC_PREFERENCE,85,'Graphics-intensive' should be hyphenated as a compound adjective modifying 'tasks'.
465,11,uses,"• Wired NICs - use cable, such as ethernet, to connect a computer to a network • Wireless NICs - **uses** Wi-Fi technology to connect to a network without the need for wires. • Graphics Processing Unit (GPU) - responsible for rendering images, videos and animations.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The plural subject 'Wireless NICs' requires the plural verb 'use', not 'uses'."
466,12,"like,","Universal Serial Bus (USB) - used to connect external devices **like,** keyboards, mice, headsets and storage devices. USB ports are versatile and support data transfer and power supply.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,The comma after 'like' is unnecessary when introducing a list of examples directly.
467,12,RCA Connector: Commonly used for stereo audio and,• S/PDIF / TOSLINK: For digital audio transmission. • **RCA Connector: Commonly used for stereo audio and**,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The sentence ends abruptly and is grammatically incomplete.
468,14,in alongside,It works **in alongside** the MAR. The MDR holds the actual data being transferred to or from the address specified by the MAR.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,98,The preposition 'in' is redundant; the correct phrase is 'alongside'.
469,15,as bridge,"It serves **as bridge** between level 1 and level 3 or main memory (RAM). It can either be located inside the CPU or outside, depending on the architecture of the motherboard.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"A definite or indefinite article is required before 'bridge' in this context (e.g., 'as a bridge')."
470,15,"cores, this cache is","It is shared among cores, **this cache is** larger and slower than L1 and L2 caches, but faster than RAM.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"This is a comma splice, joining two independent clauses with only a comma. It should be separated by a semicolon, a full stop, or a conjunction."
471,15,Fetch-Decode- Execute cycle,The main operations which occur during each phase of the **Fetch-Decode- Execute cycle** are:,ErrorCategory.CONSISTENCY_ERROR,90,The capitalisation of 'Execute' and the extra space before it are inconsistent with the earlier usage of 'fetch-decode-execute cycle' on page 14.
472,16,it,"• **it** is also possible to get 12, 16, 24 and 64 cores within a CPU",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"Bullet points, even if fragments, typically begin with a capital letter for consistency and readability."
473,16,get,"• it is also possible to **get** 12, 16, 24 and 64 cores within a CPU",ErrorCategory.STYLISTIC_PREFERENCE,80,The verb 'get' is informal; 'have' or 'be configured with' would be more appropriate for a formal educational document.
474,16,if there is a clock speed of 3 GHz it can execute,The clock speed is commonly measured in gigahertz (GHz) which means that **if there is a clock speed of 3 GHz it can execute** 3 billion instructions per second.,ErrorCategory.STYLISTIC_PREFERENCE,75,"The phrasing is wordy and could be more concise; for example, 'a clock speed of 3 GHz allows it to execute' or 'it can execute 3 billion instructions per second with a clock speed of 3 GHz'."
475,19,"smaller, increases","Making these components **smaller, increases** processing power in addition to lowering costs and energy consumption.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The comma creates an ungrammatical separation between the subject phrase ('Making these components smaller') and its verb ('increases').
476,19,nano transistors,"Nanotechnology involves manipulating materials at an atomic level to create **nano transistors**, enabling smaller, faster, and more efficient processors.",ErrorCategory.SPELLING_ERROR,95,The term 'nanotransistors' is typically written as a single compound word in technical contexts (OED).
477,19,more packed and denser,This makes the transistors **more packed and denser** therefore increasing speed and energy efficiency.,ErrorCategory.STYLISTIC_PREFERENCE,80,'More densely packed' would be a more formal and precise phrasing than 'more packed' in technical writing.
478,19,denser therefore,This makes the transistors more packed and denser **therefore** increasing speed and energy efficiency.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,A comma is required before 'therefore' when it introduces a consequence or result.
479,20,voice command,Microphone: Captures audio input useful for **voice command** and audio recording.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,"In this context, 'voice commands' (plural) is more appropriate as it refers to multiple potential instructions, aligning with 'audio recording' as a general activity."
480,20,touch screen,The monitor element of a **touch screen** device is both the input and output component.,ErrorCategory.SPELLING_ERROR,95,'Touchscreen' is typically written as a single compound word (OED).
481,21,from environment,"Sensors: Used to receive input **from environment**, such as light, temperature, accelerometer and pressure.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,A definite article 'the' is missing before 'environment'.
482,21,accelerometer and pressure,"Sensors: Used to receive input from environment, such as light, temperature, **accelerometer and pressure**.",ErrorCategory.STYLISTIC_PREFERENCE,75,An Oxford comma (serial comma) before 'and' would improve clarity in this list of three or more items.
483,21,outputting sound,Headphones: Personal audio output device for **outputting sound**.,ErrorCategory.STYLISTIC_PREFERENCE,70,'For sound output' or 'for producing sound' would be more concise and natural phrasing.
484,21,gives physical feedback,Braille Display: A device that **gives physical feedback** in Braille for people who cannot see.,ErrorCategory.STYLISTIC_PREFERENCE,80,'Provides physical feedback' is more formal and appropriate for technical documentation than 'gives physical feedback'.
485,22,overused,"• Thrashing occurs when a computer's virtual memory system **overused**, causing a significant slowdown in performance. • This happens when the system spends more time swapping pages between the RAM and the hard drive than executing actual instructions.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,98,"The verb 'overused' is in the past participle form and requires an auxiliary verb ('is') to form a passive voice construction, 'is overused', for correct subject-verb agreement and tense."
486,25,SDs,"• Reliability: • **SDs** are highly reliable for storing data, as they don't suffer from mechanical failure like HDDs.",ErrorCategory.SPELLING_ERROR,98,"In the context of Solid State Drives (SSDs), 'SDs' is a contextual misspelling and should be 'SSDs'."
487,26,the access of data,• Highly durable due to the responsibility of the cloud company to ensure **the access of data**. This is done through data backup systems.,ErrorCategory.STYLISTIC_PREFERENCE,75,The phrasing 'the access of data' is grammatically awkward; 'access to data' or 'data access' would be more natural and concise.
