subject,filename,issue_id,page_number,issue,highlighted_context,pass_code,error_category,confidence_score,reasoning
Computer-Science,gcse-computer-science---unit-2-computer-programming.csv,26,24,candidate 's,...ich will need to be used to upload each **candidate 's** examination work after the examination ...,LTC,PARSING_ERROR,100,"HTML entity '&#x27;' for an apostrophe, indicating a parsing artifact."
Computer-Science,overview-of-consultation-findings.csv,10,15,and,...r for this unit is aware of the concerns** and** we will aim to include writing that rep...,LTC,STYLISTIC_PREFERENCE,70,"The absence of a comma before 'and' joining two independent clauses is a stylistic choice, not an absolute grammatical error."
Computer-Science,overview-of-consultation-findings.csv,11,17,time consuming,...ondents conveying that oracy tasks were **time consuming** and difficult to administer. As a direc...,LTC,PARSING_ERROR,90,'time-consuming' should be hyphenated as a compound adjective in formal writing.
Computer-Science,overview-of-consultation-findings.csv,12,17,with regards to,...t is clearly on 'Continuity and change' **with regards to** both language and ideas. There will now...,LTC,ABSOLUTE_GRAMMATICAL_ERROR,95,"The correct idiom is 'with regard to' or 'in regard to', not 'with regards to'."
Computer-Science,overview-of-consultation-findings.csv,13,18,and,... are supported by this new qualification** and** we will work to ensure that this is the...,LTC,STYLISTIC_PREFERENCE,70,"The absence of a comma before 'and' joining two independent clauses is a stylistic choice, not an absolute grammatical error."
Computer-Science,wjec-gcse-computer-science-specification.csv,0,4,OMPUTER,...| GC  | SE C                          | **OMPUTER** SCIENCE                                ...,LTC,PARSING_ERROR,100,Truncated word 'COMPUTER' due to table parsing error.
Computer-Science,wjec-gcse-computer-science-specification.csv,1,4,ortunities,...|     | Орр                           | **ortunities** for integration of learning experiences...,LTC,PARSING_ERROR,100,"Truncated and corrupted word 'Opportunities' due to parsing error, including a Cyrillic character."
Computer-Science,wjec-gcse-computer-science-specification.csv,2,4,ESSMENT,...| 3   | ASS                           | **ESSMENT**                                        ...,LTC,PARSING_ERROR,100,Truncated word 'ASSESSMENT' due to table parsing error.
Computer-Science,wjec-gcse-computer-science-specification.csv,3,4,es,...|     | Wale                          | **es**                                        ...,LTC,PARSING_ERROR,100,Truncated word 'Wales' due to table parsing error.
Computer-Science,wjec-gcse-computer-science-specification.csv,4,4,endi,...                         | 32 | | App | **endi**                          | x B         ...,LTC,PARSING_ERROR,100,Truncated word 'Appendix' due to table parsing error.
Computer-Science,wjec-gcse-computer-science-specification.csv,5,15,trojan,"...uding: <ul><li>malware such as viruses, **trojan** horses, ransomware, worms and spyware</...",LTC,SPELLING_ERROR,90,"'Trojan' should be capitalized as it refers to a specific type of malware, 'Trojan horses'."
Computer-Science,wjec-gcse-computer-science-specification.csv,6,15,denial of service,...e force and credential stuffing</li><li>**denial of service** attacks such as distributed denial-of s...,LTC,PARSING_ERROR,90,'Denial-of-service' should be hyphenated when used as a compound adjective modifying 'attacks'.
Computer-Science,wjec-gcse-computer-science-specification.csv,7,16,MiTM,"...on and theft such as man-in-the-middle (**MiTM**) attacks, packet sniffing, keylogging, ...",LTC,FALSE_POSITIVE,100,'MiTM' is a correct and commonly used acronym for 'Man-in-the-Middle'.
Computer-Science,wjec-gcse-computer-science-specification.csv,8,17,pseudo-code,"...thods of defining algorithms, including **pseudo-code** and flowcharts. | |  | Learners should ...",LTC,PARSING_ERROR,90,"According to OED, 'pseudocode' should be one word, not hyphenated."
Computer-Science,wjec-gcse-computer-science-specification.csv,9,24,pseudo code,"... required data structures</li><li>using **pseudo code**, design and document the following rout...",LTC,PARSING_ERROR,90,"According to OED, 'pseudocode' should be one word, not two separate words."
Computer-Science,wjec-gcse-computer-science-specification.csv,10,34,<=,...herwise it will return FALSE. |  |  | | **<=** | Less than or equal to | A <= B will r...,LTC,FALSE_POSITIVE,100,"This is a relational operator symbol used in programming, not a linguistic error."
Computer-Science,wjec-gcse-computer-science-specification.csv,11,34,<=,...  |  | | <= | Less than or equal to | A **<=** B will return TRUE if A is the same as ...,LTC,FALSE_POSITIVE,100,"This is a relational operator symbol used in programming, not a linguistic error."
Computer-Science,wjec-gcse-computer-science-specification.csv,12,36,pseudo code,...-----  **Note 3** Algorithms written in **pseudo code** will be represented using the following...,LTC,SPELLING_ERROR,90,The correct spelling according to OED and common computing standards is 'pseudocode' (single word).
Computer-Science,wjec-gcse-computer-science-specification.csv,13,36,CapitalLetterOfName,...------| | Declare subroutines | Declare **CapitalLetterOfName** End Subroutine | | Call a subroutine   ...,LTC,FALSE_POSITIVE,100,"This is a placeholder name for a subroutine in a code example, not a linguistic error."
Computer-Science,wjec-gcse-computer-science-specification.csv,14,36,SubroutineNeeded,...                                 | call **SubroutineNeeded**                                        ...,LTC,FALSE_POSITIVE,100,"This is a placeholder name for a subroutine in a code example, not a linguistic error."
Computer-Science,wjec-gcse-computer-science-specification.csv,15,36,myarray,...                                      | **myarray**[99]                                    ...,LTC,FALSE_POSITIVE,100,"This is a common placeholder variable name in programming examples, not a linguistic error."
Computer-Science,wjec-gcse-computer-science-specification.csv,16,36,myvariable,...                                      | **myvariable**                                        ...,LTC,FALSE_POSITIVE,100,"This is a common placeholder variable name in programming examples, not a linguistic error."
Computer-Science,wjec-gcse-computer-science-specification.csv,17,36,myvariable,"...        | | Define variable data type | **myvariable** is integer | | Data types | integer, ch...",LTC,FALSE_POSITIVE,100,"This is a common placeholder variable name in programming examples, not a linguistic error."
Computer-Science,wjec-gcse-computer-science-specification.csv,18,36,if,...            | | Selection | if else end **if** | | Indent at least single space after ...,LTC,FALSE_POSITIVE,90,'end if' is a valid and common construct in pseudocode for closing a selection block.
Computer-Science,wjec-gcse-computer-science-specification.csv,19,36,while while,... | for i next i repeat until do loop do **while while** repeat | | String handling | mid(string...,LTC,PARSING_ERROR,100,"The repetition 'while while' is a clear duplication error, likely from parsing or a typo."
Computer-Science,wjec-gcse-computer-science-specification.csv,20,36,(,"...e while repeat | | String handling | mid**(**string,x,y) left(string,x) right(string,...",LTC,FALSE_POSITIVE,100,"The parenthesis is part of a pseudo-code function call, not a linguistic error."
Computer-Science,wjec-gcse-computer-science-specification.csv,21,36,(,"...| String handling | mid(string,x,y) left**(**string,x) right(string,x) instring(x,str...",LTC,FALSE_POSITIVE,100,"The parenthesis is part of a pseudo-code function call, not a linguistic error."
Computer-Science,wjec-gcse-computer-science-specification.csv,22,36,(,"...g | mid(string,x,y) left(string,x) right**(**string,x) instring(x,stringa,stringb) le...",LTC,FALSE_POSITIVE,100,"The parenthesis is part of a pseudo-code function call, not a linguistic error."
Computer-Science,wjec-gcse-computer-science-specification.csv,23,36,instring,"...ing,x,y) left(string,x) right(string,x) **instring**(x,stringa,stringb) len(string) val(stri...",LTC,FALSE_POSITIVE,100,`instring` is a pseudo-code function name and is correct as written in this context.
Computer-Science,wjec-gcse-computer-science-specification.csv,24,36,stringa,"...ft(string,x) right(string,x) instring(x,**stringa**,stringb) len(string) val(string) int(st...",LTC,FALSE_POSITIVE,100,`stringa` is a pseudo-code parameter name and is correct as written in this context.
Computer-Science,wjec-gcse-computer-science-specification.csv,25,36,stringb,"...g,x) right(string,x) instring(x,stringa,**stringb**) len(string) val(string) int(string) tr...",LTC,FALSE_POSITIVE,100,`stringb` is a pseudo-code parameter name and is correct as written in this context.
Computer-Science,wjec-gcse-computer-science-specification.csv,26,36,len,"...t(string,x) instring(x,stringa,stringb) **len**(string) val(string) int(string) trim(st...",LTC,FALSE_POSITIVE,100,`len` is a pseudo-code function name and is correct as written in this context.
Computer-Science,wjec-gcse-computer-science-specification.csv,27,36,(,"...tring,x) instring(x,stringa,stringb) len**(**string) val(string) int(string) trim(str...",LTC,FALSE_POSITIVE,100,"The parenthesis is part of a pseudo-code function call, not a linguistic error."
Computer-Science,wjec-gcse-computer-science-specification.csv,28,36,val,"...instring(x,stringa,stringb) len(string) **val**(string) int(string) trim(string) char(n...",LTC,FALSE_POSITIVE,100,`val` is a pseudo-code function name and is correct as written in this context.
Computer-Science,wjec-gcse-computer-science-specification.csv,29,36,(,"...tring(x,stringa,stringb) len(string) val**(**string) int(string) trim(string) char(nu...",LTC,FALSE_POSITIVE,100,"The parenthesis is part of a pseudo-code function call, not a linguistic error."
