Subject,Filename,Page,Rule ID,Type,Issue,Message,Suggestions,Context
History,gcse-history---guidance-for-teaching-unit-3-option-3.2.md,27,MORFOLOGIK_RULE_EN_GB,misspelling,heroworshipped,Possible spelling mistake found.,hero worshipped,"...d both Richard I and Salah ad-Din, each heroworshipped by their own supporters and demonised b..."
History,gcse-history---guidance-for-teaching-unit-3-option-3.3.md,11,MORFOLOGIK_RULE_EN_GB,misspelling,EBook,Possible spelling mistake found.,"Book, iBook, Rebook","...african-kingdoms-ebook-.pdf)*, A [Level EBook: OCR](https://www.ocr.org.uk/Images/208..."
History,gcse-history---guidance-for-teaching-unit-3-option-3.3.md,12,MORFOLOGIK_RULE_EN_GB,misspelling,Africas,Possible spelling mistake found.,"Africa's, Africa, African (+3 more)",...R Video(s): Songhai Empire: The Fall of Africas Greatest Empire | 2 hours |  {13}------...
History,gcse-history---guidance-for-teaching-unit-3-option-3.3.md,14,MORFOLOGIK_RULE_EN_GB,misspelling,Qu,Possible spelling mistake found.,"EU, QC, Nu (+52 more)",...of Quranic Verses on Education (Qiratul Qu'ran) to consider how these would have i...
History,gcse-history---guidance-for-teaching-unit-3-option-3.4.md,21,MORFOLOGIK_RULE_EN_GB,misspelling,Minature,Possible spelling mistake found.,Miniature,.../14.%20Siful%20&%20Shakti.pdf)  [Mughal Minature](https://www.rub.ac.bd/assets/files/pub...
History,gcse-history---guidance-for-teaching-unit-3-option-3.4.md,24,MORFOLOGIK_RULE_EN_GB,misspelling,shortterm,Possible spelling mistake found.,"short-term, short term",... of succession including their long and shortterm impact on the empire.  #### **Advanced ...
History,gcse-history---guidance-for-teaching-unit-3-option-3.4.md,28,MORFOLOGIK_RULE_EN_GB,misspelling,hl,Possible spelling mistake found.,"HL, he, HD (+104 more)","...ahal a-tour-from-the-top/zAUxtGbI2DyODQ?hl=en | | develop empathy, tolerance, comp..."
History,gcse-history---guidance-for-teaching-unit-3-option-3.6.md,9,MORFOLOGIK_RULE_EN_GB,misspelling,fueled,"Possible spelling mistake. Did you mean “fuelled”, the past tense form of the verb ‘fuel’?","fuelled, furled, fulled","...ps, discuss key questions such as: What fueled Southern resistance to Civil Rights? or..."
History,gcse-history---guidance-for-teaching-unit-3-option-3.6.md,10,MORFOLOGIK_RULE_EN_GB,misspelling,Colored,Possible spelling mistake. ‘Colored’ is American English.,Coloured,...onal Association for the Advancement of Colored People (NAACP)   History Britannica htt...
History,gcse-history---guidance-for-teaching-unit-3-option-3.6.md,14,MORFOLOGIK_RULE_EN_GB,misspelling,Definiti,Possible spelling mistake found.,Definite,"...istory and Culture Harlem Renaissance - Definiti on, Artists & How It Started   HISTORY ..."
History,gcse-history---guidance-for-teaching-unit-4---a-changing-society-early-modern---example-teaching-pack.md,13,MORFOLOGIK_RULE_EN_GB,misspelling,Withvay,Possible spelling mistake found.,"Withal, Withy, Witham","... upon a mountain in north Wales called ""Withvay"" [Wyddfa], otherwise called ""Snoyden [S..."
History,gcse-history---guidance-for-teaching-unit-4---a-changing-society-early-modern---example-teaching-pack.md,14,MORFOLOGIK_RULE_EN_GB,misspelling,sturdie,Possible spelling mistake found.,"sturdier, sturdied","...or punishment of Rogues, Vagabonds, and sturdie Beggers* (1597)  And bee it enacted by ..."
History,gcse-history---guidance-for-teaching-unit-4---a-changing-society-early-modern---example-teaching-pack.md,14,MORFOLOGIK_RULE_EN_GB,misspelling,Beggers,Possible spelling mistake found.,"Beggars, Baggers, Buggers (+1 more)","...hment of Rogues, Vagabonds, and sturdie Beggers* (1597)  And bee it enacted by the auth..."
History,gcse-history---guidance-for-teaching-unit-4---a-changing-society-early-modern---example-teaching-pack.md,14,MORFOLOGIK_RULE_EN_GB,misspelling,begger,Possible spelling mistake found.,"bigger, Berger, begged (+4 more)","...red to bee a Rogue, Vagabond, or sturdy begger, which shall bee at any time after the ..."
History,gcse-history---guidance-for-teaching-unit-4---a-changing-society-early-modern---example-teaching-pack.md,14,MORFOLOGIK_RULE_EN_GB,misspelling,comming,Possible spelling mistake found.,"coming, combing, comping (+2 more)","...ime after the said feast of Easter next comming, taken begging, vagrant, wandering or m..."
History,gcse-history---guidance-for-teaching-unit-4---a-changing-society-early-modern---example-teaching-pack.md,14,MORFOLOGIK_RULE_EN_GB,misspelling,misordering,Possible spelling mistake found.,"disordering, mis ordering","...g, taken begging, vagrant, wandering or misordering themselues in any part of this Realme, ..."
History,gcse-history---guidance-for-teaching-unit-4---a-changing-society-early-modern---example-teaching-pack.md,14,MORFOLOGIK_RULE_EN_GB,misspelling,vpon,Possible spelling mistake found.,"upon, VPN, PON (+1 more)","...Realme, or the Dominion of Wales, shall vpon their apprehension bee stripped naked f..."
History,gcse-history---guidance-for-teaching-unit-4---a-changing-society-early-modern---example-teaching-pack.md,14,MORFOLOGIK_RULE_EN_GB,misspelling,vpwards,Possible spelling mistake found.,upwards,"...sion bee stripped naked from the middle vpwards, and shall be openly whipped vntill his..."
History,gcse-history---guidance-for-teaching-unit-4---a-changing-society-early-modern---example-teaching-pack.md,14,MORFOLOGIK_RULE_EN_GB,misspelling,vntill,Possible spelling mistake found.,"still, until, till (+3 more)","...le vpwards, and shall be openly whipped vntill his or her body be bloudy: and shall be..."
History,gcse-history---guidance-for-teaching-unit-4---a-changing-society-early-modern---example-teaching-pack.md,15,MORFOLOGIK_RULE_EN_GB,misspelling,Odeboyz,Possible spelling mistake found.,"Decoy, Decoys, Debby (+10 more)",...e First National Welfare System' on the Odeboyz blog (2019). The blog is a  collection ...
History,gcse-history---guidance-for-teaching-unit-4---a-changing-society-early-modern---example-teaching-pack.md,20,MORFOLOGIK_RULE_EN_GB,misspelling,lastditch,Possible spelling mistake found.,"last-ditch, last ditch",...-week festival that was pretty much his lastditch effort to impress her. Her time was com...
History,gcse-history---guidance-for-teaching-unit-4---a-changing-society-early-modern---example-teaching-pack.md,22,MORFOLOGIK_RULE_EN_GB,misspelling,tretower-court-and-castle,Possible spelling mistake found.,Tretower-court-and-castle,...://cadw.gov.wales/visit/places-to visit/tretower-court-and-castle. [Accessed 28.10.24] | | 3. | From Mapp...
History,gcse-history---guidance-for-teaching-unit-4---a-changing-society-early-modern---example-teaching-pack.md,22,MORFOLOGIK_RULE_EN_GB,misspelling,king-henry-vi-a-level-history-lesson,Possible spelling mistake found.,king-Henry-vi-a-level-history-lesson,...s/lessons-and-activities/personality-of king-henry-vi-a-level-history-lesson/ [Accessed 28.10.24] | | 6. | From a we...
History,gcse-history---guidance-for-teaching-unit-4---a-changing-society-early-modern---example-teaching-pack.md,22,MORFOLOGIK_RULE_EN_GB,misspelling,britains-longest-siege,Possible spelling mistake found.,Britains-longest-siege,...o.uk/surrender-of-harlech-castle-end-of britains-longest-siege/ [Accessed 28.10.24] | | 7. | From http...
History,gcse-history---guidance-for-teaching-unit-4---a-changing-society-early-modern---example-teaching-pack.md,22,MORFOLOGIK_RULE_EN_GB,misspelling,shakespeare,Possible spelling mistake found.,"Shakespeare, Shakespearean",...-his-world/reputation/crimes-alleged-by shakespeare/#:~:text=Despite%20the%20widespread%20b...
History,gcse-history---guidance-for-teaching-unit-4---a-changing-society-early-modern---example-teaching-pack.md,22,MORFOLOGIK_RULE_EN_GB,misspelling,anyone%,Possible spelling mistake found.,anyone,"...espite%20the%20widespread%20belief%20in,anyone% 2C%20including%20Richard%20III).[Access..."
History,gcse-history---guidance-for-teaching-unit-4---a-changing-society-early-modern---example-teaching-pack.md,23,MORFOLOGIK_RULE_EN_GB,misspelling,beggers,Possible spelling mistake found.,"beggars, baggers, buggers (+1 more)","...shment of rogues, vagabonds and sturdie beggers [Accessed: 10.11.2024] | | 24. | https:..."
History,gcse-history---guidance-for-teaching-unit-4---a-changing-society-early-modern---example-teaching-pack.md,23,MORFOLOGIK_RULE_EN_GB,misspelling,soc,Possible spelling mistake found.,"SOC, SoC, so (+1741 more)",...www.british-history.ac.uk/camden-record soc/vol42/pp34-50 [Accessed: 1.11.2024] | |...
History,gcse-history---guidance-for-teaching-unit-4---a-changing-society-early-modern---example-teaching-pack.md,23,MORFOLOGIK_RULE_EN_GB,misspelling,jews-in-shakespeares-england,Possible spelling mistake found.,"Jews-in-shakespeares-england, jews-in-Shakespeare-england, jews-in-shakespeares-England",...akespeare/life-and-times/social context/jews-in-shakespeares-england/ [Accessed 31.10.2024] | | 33. | Adapte...
History,gcse-history---guidance-for-teaching-unit-4---a-changing-society-medieval---example-teaching-pack.md,5,MORFOLOGIK_RULE_EN_GB,misspelling,Malcom,Possible spelling mistake found.,Malcolm,"... The Anglo-Saxon succession  **Item 4** Malcom Barber, a professor of History, outline..."
History,gcse-history---guidance-for-teaching-unit-4---a-changing-society-medieval---example-teaching-pack.md,10,MORFOLOGIK_RULE_EN_GB,misspelling,undeep,Possible spelling mistake found.,Sundeep,...n a chest that was short and narrow and undeep and put sharp stones in and crushed the...
History,gcse-history---guidance-for-teaching-unit-4---a-changing-society-medieval---example-teaching-pack.md,12,MORFOLOGIK_RULE_EN_GB,misspelling,drafty,Possible spelling mistake found.,"draft, crafty, drafts","...enemy soldiers. They were also cramped, drafty and uncomfortable. Since the beginning ..."
History,gcse-history---guidance-for-teaching-unit-4---a-changing-society-medieval---example-teaching-pack.md,13,MORFOLOGIK_RULE_EN_GB,misspelling,twelveyear-old,Possible spelling mistake found.,"twelve-year-old, twelve year-old","...illing by Jews of William of Norwich, a twelveyear-old apprentice in Norwich in 1144. The acco..."
History,gcse-history---guidance-for-teaching-unit-4---a-changing-society-medieval---example-teaching-pack.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,colorful,Possible spelling mistake. ‘colorful’ is American English.,colourful,"...m David Knowles and Frank Stenton, left colorful images in the historical imagination of..."
History,gcse-history---guidance-for-teaching-unit-4---a-changing-society-medieval---example-teaching-pack.md,21,MORFOLOGIK_RULE_EN_GB,misspelling,great-greatgreat,Possible spelling mistake found.,great-great great,...n to get married was Matilda. She was a great-greatgreat granddaughter of Æthelred. Matilda had ...
History,gcse-history---guidance-for-teaching-unit-4---a-changing-society-medieval---example-teaching-pack.md,22,MORFOLOGIK_RULE_EN_GB,misspelling,english,Possible spelling mistake found.,English,...at Clifford's Tower   English Heritage (english heritage.org.uk) [Accessed 09.04.2024] ...
History,gcse-history---guidance-for-teaching-unit-4---a-changing-society-modern---example-teaching-pack.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,whou,Possible spelling mistake found.,"who, thou, whom (+5 more)",... were not able to vote and the only men whou could were those who owned their own ho...
History,gcse-history---guidance-for-teaching-unit-4---a-changing-society-modern---example-teaching-pack.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,politicl,Possible spelling mistake found.,"political, politics, politic (+3 more)","...ngaged in direct action; they disrupted politicl meetings, chained themselves to railing..."
History,gcse-history---guidance-for-teaching-unit-4---a-changing-society-modern---example-teaching-pack.md,5,MORFOLOGIK_RULE_EN_GB,misspelling,shole,Possible spelling mistake found.,"whole, hole, shore (+10 more)","... that Germany should be made to pay the shole cost of the war. Sir Eric Geddes, one o..."
History,gcse-history---guidance-for-teaching-unit-4---a-changing-society-modern---example-teaching-pack.md,9,MORFOLOGIK_RULE_EN_GB,misspelling,worstaffected,Possible spelling mistake found.,worst affected,... (22.1% of the working population). The worstaffected areas were the old industrial centres o...
History,gcse-history---guidance-for-teaching-unit-4---a-changing-society-modern---example-teaching-pack.md,9,MORFOLOGIK_RULE_EN_GB,misspelling,dependants,Possible spelling mistake found.,"defendants, dependents, dependant (+1 more)",... heads of families. An unemployed man's dependants do not figure on the list unless they t...
History,gcse-history---guidance-for-teaching-unit-4---a-changing-society-modern---example-teaching-pack.md,13,MORFOLOGIK_RULE_EN_GB,misspelling,dancehall,Possible spelling mistake found.,dance hall,"...to spend. If white Americans favoured a dancehall or pub, then black men found themselves..."
History,gcse-history---guidance-for-teaching-unit-4---a-changing-society-modern---example-teaching-pack.md,14,MORFOLOGIK_RULE_EN_GB,misspelling,uppermiddle-class,Possible spelling mistake found.,"upper-middle-class, upper middle-class","... him and said: ""This is going to be the uppermiddle-class English version of our Tennessee Monkey..."
History,gcse-history---guidance-for-teaching-unit-4---a-changing-society-modern---example-teaching-pack.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,fifteenyear-old,Possible spelling mistake found.,"fifteen-year-old, fifteen year-old","... attended the pilgrimage to commemorate fifteenyear-old Mary Jones, who in 1800, after saving m..."
History,gcse-history---guidance-for-teaching-unit-4---a-changing-society-modern---example-teaching-pack.md,19,MORFOLOGIK_RULE_EN_GB,misspelling,un-punk,Possible spelling mistake found.,"undrunk, unspun, unsunk","...e cultural fabric. Nostalgia, that most un-punk of notions, hangs heavy over festivals ..."
History,gcse-history---unit-1-an-in-depth-study-on-welsh-history---early-modern.md,13,MORFOLOGIK_RULE_EN_GB,misspelling,descendent,Possible spelling mistake found.,descendant,"...enry's mother, Margaret Beaufort, was a descendent of John of Gaunt, father of King Henry ..."
History,gcse-history---unit-1-an-in-depth-study-on-welsh-history---early-modern.md,18,MORFOLOGIK_RULE_EN_GB,misspelling,semiindependent,Possible spelling mistake found.,semi-independent,... some parts of Wales were controlled by semiindependent Marcher Lords. Henry VIII was concerned...
History,gcse-history---unit-1-an-in-depth-study-on-welsh-history---medieval.md,31,MORFOLOGIK_RULE_EN_GB,misspelling,onte,Possible spelling mistake found.,"one, once, note (+9 more)",...       |         |          |         | onte     | nt co   | overe    | ed      |   ...
History,gcse-history---unit-1-an-in-depth-study-on-welsh-history---medieval.md,31,MORFOLOGIK_RULE_EN_GB,misspelling,nt,Possible spelling mistake found.,"NT, at, it (+126 more)",...      |          |         | onte     | nt co   | overe    | ed      |          | ...
History,gcse-history---unit-1-an-in-depth-study-on-welsh-history---medieval.md,31,MORFOLOGIK_RULE_EN_GB,misspelling,overe,Possible spelling mistake found.,"over, overt, Vere (+2 more)",...       |         | onte     | nt co   | overe    | ed      |          |         |    ...
History,gcse-history---unit-1-an-in-depth-study-on-welsh-history---modern.md,8,MORFOLOGIK_RULE_EN_GB,misspelling,Welshspeaking,Possible spelling mistake found.,Welsh speaking,...ern Welsh history. There was anger that Welshspeaking residents would be moved out and natura...
History,gcse-history---unit-3-a-study-of-a-period-in-world-history---early-modern.md,6,MORFOLOGIK_RULE_EN_GB,misspelling,alam,Possible spelling mistake found.,"Adam, Alan, alarm (+28 more)",...aspects of the Mughal Empire *Mir-at-i 'alam* [Mirror of the World] (seventeenth cen...
History,gcse-history---unit-3-a-study-of-a-period-in-world-history---early-modern.md,13,MORFOLOGIK_RULE_EN_GB,misspelling,lowvalue,Possible spelling mistake found.,low value,"...y in the Songhai Empire, especially for lowvalue transactions. They were accepted across..."
History,gcse-history---unit-3-a-study-of-a-period-in-world-history---early-modern.md,15,MORFOLOGIK_RULE_EN_GB,misspelling,rooves,Possible spelling mistake found.,"grooves, hooves, roves (+1 more)",...es were huts made of clay with thatched rooves whereas Item 2 states many houses were ...
History,gcse-history---unit-3-a-study-of-a-period-in-world-history---early-modern.md,30,MORFOLOGIK_RULE_EN_GB,misspelling,llahi,Possible spelling mistake found.,Ilahi,"...ligious debate, and developed the Din-i llahi (Divine Faith) which incorporated eleme..."
History,gcse-history---unit-3-a-study-of-a-period-in-world-history---medieval.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,underequipped,Possible spelling mistake found.,,"...ceed to the Stamford Bridge dangerously underequipped. They left their shields, helmets, coat..."
History,gcse-history---unit-3-a-study-of-a-period-in-world-history---medieval.md,19,MORFOLOGIK_RULE_EN_GB,misspelling,Britian,Possible spelling mistake found.,Britain,"...s the Bald to repel them, the island of Britian gave them an opportunity and launchpad ..."
History,gcse-history---unit-3-a-study-of-a-period-in-world-history---modern.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,warravaged,Possible spelling mistake found.,war ravaged,"...n called ""breathing space"" for Russia's warravaged economy. This policy was successful in ..."
History,gcse-history---unit-3-a-study-of-a-period-in-world-history---modern.md,6,MORFOLOGIK_RULE_EN_GB,misspelling,Moorhouse,Possible spelling mistake found.,"Poorhouse, Moor house","... the 1920s. **[15]**  # **Item 1**  Dan Moorhouse, a teacher, author and member of the Ro..."
History,gcse-history---unit-3-a-study-of-a-period-in-world-history---modern.md,6,MORFOLOGIK_RULE_EN_GB,misspelling,colored,Possible spelling mistake. ‘colored’ is American English.,coloured,"...t years, but our views are likely to be colored by prejudice, politics, occupation or p..."
History,gcse-history---unit-3-a-study-of-a-period-in-world-history---modern.md,6,MORFOLOGIK_RULE_EN_GB,misspelling,labor,Possible spelling mistake. ‘labor’ is American English.,labour,... stock of the country. To the head of a labor union it might be high wages and the ri...
History,gcse-history---unit-3-a-study-of-a-period-in-world-history---modern.md,33,MORFOLOGIK_RULE_EN_GB,misspelling,peci,Possible spelling mistake found.,"PCI, peck, peri (+9 more)",...      |          |         | S        | peci    | ficati   | ion c   | onte     | en...
History,gcse-history---unit-3-a-study-of-a-period-in-world-history---modern.md,33,MORFOLOGIK_RULE_EN_GB,misspelling,ficati,Possible spelling mistake found.,"fiat, FICA, Fichte (+5 more)",...       |         | S        | peci    | ficati   | ion c   | onte     | ent c   | over...
History,gcse-history---unit-3-a-study-of-a-period-in-world-history---modern.md,33,MORFOLOGIK_RULE_EN_GB,misspelling,ent,Possible spelling mistake found.,"ENT, end, sent (+1566 more)",...ci    | ficati   | ion c   | onte     | ent c   | over     | ed      |          |  ...
History,gcse-history---unit-4-a-changing-society.md,18,MORFOLOGIK_RULE_EN_GB,misspelling,Monmouthsire,Possible spelling mistake found.,"Monmouthshire, Monmouth sire",...le on the cliffs above the River Wye in Monmouthsire. Building of the castle began in 1067. ...
History,wjec-gcse-history-specification.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,ISTORY,Possible spelling mistake found.,"HISTORY, STORY, IST ORY",...**  | GC      | SE H                  | ISTORY                                        ...
History,wjec-gcse-history-specification.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,ENCES,Possible spelling mistake found.,"FENCES, HENCES, ONCES (+1 more)",...ECT CONTENT AND INTEGRATION OF LEARNING ENCES AND SKILLS | 12 | |         | How      ...
History,wjec-gcse-history-specification.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,te,Possible spelling mistake found.,"the, Te, to (+133 more)",...2 | |         | A no                  | te on terminology                         ...
History,wjec-gcse-history-specification.md,60,MORFOLOGIK_RULE_EN_GB,misspelling,Ghengis,Possible spelling mistake found.,"Hengist, Henges, Chingis (+1 more)",...opean and/or World history – medieval – Ghengis Khan | 3130UD | 3130ND |  | | Unit 2a |...
Integrated-Science-Single-Award,wjec-gcse-integrated-science-specification.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,PENDIX,Possible spelling mistake found.,"BENDIX, PEND IX",...                         | 38 | | APF | PENDIX                               | KA: Opp...
Integrated-Science-Single-Award,wjec-gcse-integrated-science-specification.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,ΔPF,Possible spelling mistake found.,"RPF, SPF, CPF (+15 more)",...                               | 44 | | ΔPF | PENDIX                               ...
Integrated-Science-Single-Award,wjec-gcse-integrated-science-specification.md,13,MORFOLOGIK_RULE_EN_GB,misspelling,frac,Possible spelling mistake found.,"Frac, franc, Fran (+491 more)",...ation - use the equations:  speed =  $$\frac{\text{distance}}{\text{time}}$$  accele...
Integrated-Science-Single-Award,wjec-gcse-integrated-science-specification.md,13,MORFOLOGIK_RULE_EN_GB,misspelling,speedtime,Possible spelling mistake found.,speed time,...te acceleration using the gradient of a speedtime graph** - **calculate the distance trav...
Integrated-Science-Single-Award,wjec-gcse-integrated-science-specification.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,nonliving,Possible spelling mistake found.,"non-living, nonloving","...s of energy transfer in both living and nonliving systems.  In Generating, distributing a..."
Integrated-Science-Single-Award,wjec-gcse-integrated-science-specification.md,18,MORFOLOGIK_RULE_EN_GB,misspelling,fuelbased,Possible spelling mistake found.,fuel based,"...ems caused by generating electricity in fuelbased and nuclear power stations, and the rea..."
Integrated-Science-Single-Award,wjec-gcse-integrated-science-specification.md,28,MORFOLOGIK_RULE_EN_GB,misspelling,freefall,Possible spelling mistake found.,free fall,...lerate - the forces acting on a body in freefall.  ## Learners should be aware:  • that ...
Level-2-Additional-Mathematics,additional-mathematics---options-evening-flyer.md,0,MORFOLOGIK_RULE_EN_GB,misspelling,MATHEMTICS,Possible spelling mistake found.,MATHEMATICS,"...-----------------  # LEVEL 2 ADDITIONAL MATHEMTICS  In Level 2 Additional Mathematics, you..."
Level-2-Additional-Mathematics,september-2025.md,0,MORFOLOGIK_RULE_EN_GB,misspelling,qualifica,Possible spelling mistake found.,"qualified, qualifier, qualifies","...unning in parallel, one for the [legacy qualifica](https://resources-legacy.wjec.co.uk/Pa..."
Level-2-Additional-Mathematics,september-2025.md,0,MORFOLOGIK_RULE_EN_GB,misspelling,tion,Possible spelling mistake found.,"ton, ion, lion (+11 more)",...s/ResourceByArgs.aspx?subId=38&lvlId=2)[tion](https://resources-legacy.wjec.co.uk/Pa...
Level-2-Additional-Mathematics,september-2025.md,5,MORFOLOGIK_RULE_EN_GB,misspelling,wil,Possible spelling mistake found.,"Wil, will, win (+1280 more)","...r the next few years, the English terms wil be placed in brackets in the examinatio..."
Level-2-Additional-Mathematics,wjec-level-2-additional-mathematics-specification.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,NTRODUCTION,Possible spelling mistake found.,INTRODUCTION,...-----------|------| | •  | l          | NTRODUCTION                                        ...
Level-2-Additional-Mathematics,wjec-level-2-additional-mathematics-specification.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,Un,Possible spelling mistake found.,"UN, In, On (+87 more)",...                        | 8    | |    | Un         | it 1                         ...
Level-2-Additional-Mathematics,wjec-level-2-additional-mathematics-specification.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,portunities,Possible spelling mistake found.,port unities,...           | 21   | |    | Ор         | portunities for integration of learning experiences...
Level-2-Additional-Mathematics,wjec-level-2-additional-mathematics-specification.md,11,MORFOLOGIK_RULE_EN_GB,misspelling,𝑛th ,Possible spelling mistake found.,"with, both, path (+73 more)",... | Learners should be able to: find the 𝑛th term of arithmetic sequences using: <ul...
Level-2-Additional-Mathematics,wjec-level-2-additional-mathematics-specification.md,12,MORFOLOGIK_RULE_EN_GB,misspelling,i><,Possible spelling mistake found.,"day, did, due (+469 more)","...y, that is, use of d 𝑛) 𝑛𝑥𝑛−1 (𝑥 = d𝑥</li></ul> | | 2.1.2 Second derivatives ..."
Level-2-Additional-Mathematics,wjec-level-2-additional-mathematics-specification.md,12,MORFOLOGIK_RULE_EN_GB,misspelling,/li,Possible spelling mistake found.,"day, did, due (+469 more)","... 2 + for example, given 𝑦 = 𝑥 3𝑥 1 2 d𝑥</li></ul> | | 2.1.3 Stationary points o..."
Level-2-Additional-Mathematics,wjec-level-2-additional-mathematics-specification.md,13,MORFOLOGIK_RULE_EN_GB,misspelling, 𝑥 ,Possible spelling mistake found.,"day, did, due (+469 more)","...>integrate 𝑥 only, that is, 𝑛+1 given d𝑦 𝑥 𝑛 (𝑛 −1) = 𝑥 then 𝑦 = + 𝑐 ≠ d𝑥..."
Level-2-Additional-Mathematics,wjec-level-2-additional-mathematics-specification.md,13,MORFOLOGIK_RULE_EN_GB,misspelling,𝑥-axis ,Possible spelling mistake found.,"x-axis, y-axis",...lating the area between a curve and the 𝑥-axis | Learners should be able to: <ul><li>a...
Level-2-Additional-Mathematics,wjec-level-2-additional-mathematics-specification.md,15,MORFOLOGIK_RULE_EN_GB,misspelling,"sin𝜃,",Possible spelling mistake found.,"since, sing, Singh (+23 more)","...periodicity of the trigonometric graphs sin𝜃, 𝑦 𝑦 = = cos𝜃 𝑦 = tan𝜃 and</li></u..."
Level-2-Additional-Mathematics,wjec-level-2-additional-mathematics-specification.md,15,MORFOLOGIK_RULE_EN_GB,misspelling,𝜃 𝑦 =,Possible spelling mistake found.,"cost, costs, Costa (+14 more)","...e trigonometric graphs sin𝜃, 𝑦 𝑦 = = cos𝜃 𝑦 = tan𝜃 and</li></ul> | | 3.2.2 Trig..."
Level-2-Additional-Mathematics,wjec-level-2-additional-mathematics-specification.md,15,MORFOLOGIK_RULE_EN_GB,misspelling,and</,Possible spelling mistake found.,"tank, tanks, tan (+17 more)","...tric graphs sin𝜃, 𝑦 𝑦 = = cos𝜃 𝑦 = tan𝜃 and</li></ul> | | 3.2.2 Trigonometric i..."
Level-2-Additional-Mathematics,wjec-level-2-additional-mathematics-specification.md,15,MORFOLOGIK_RULE_EN_GB,misspelling,𝑎𝑏sin𝐶. 2,Possible spelling mistake found.,,...or the area of a triangle in 1 the form 𝑎𝑏sin𝐶. 2 | Learners should be able to: <ul><l...
Level-2-Additional-Mathematics,wjec-level-2-additional-mathematics-specification.md,15,MORFOLOGIK_RULE_EN_GB,misspelling,𝑎𝑏sin𝐶 to,Possible spelling mistake found.,,...or the area of a triangle in the form 1 𝑎𝑏sin𝐶 to solve problems in 2 2D</li><li>consi...
Level-2-Additional-Mathematics,wjec-level-2-additional-mathematics-specification.md,28,MORFOLOGIK_RULE_EN_GB,misspelling,$$S,Possible spelling mistake found.,"IS, WAS, AS (+483 more)",... Algebra**  #### **Arithmetic Series**  $$S_n = \frac{1}{2}n[a+l] = \frac{1}{2}n[2a...
Level-2-Additional-Mathematics,wjec-level-2-additional-mathematics-specification.md,29,MORFOLOGIK_RULE_EN_GB,misspelling,$$a,Possible spelling mistake found.,"A, Era, Sea (+464 more)",...= \frac{c}{\sin C}$$  **Cosine rule:**  $$a^2 = b^2 + c^2 - 2bc \cos A$$  ![](_page...
Level-2-Additional-Mathematics,wjec-level-2-additional-mathematics-specification.md,29,MORFOLOGIK_RULE_EN_GB,misspelling,A$$,Possible spelling mistake found.,"A, AND, AS (+719 more)",...e rule:**  $$a^2 = b^2 + c^2 - 2bc \cos A$$  ![](_page_29_Picture_7.jpeg)  **Area o...
Level-2-Additional-Mathematics,wjec-level-2-additional-mathematics-specification.md,30,MORFOLOGIK_RULE_EN_GB,misspelling,$$P,Possible spelling mistake found.,"UP, TOP, MAP (+382 more)",...ility**  Generalised addition formula:  $$P(A \cup B) = P(A) + P(B) - P(A \cap B)$$...
Level-2-Additional-Mathematics,wjec-level-2-additional-mathematics-specification.md,30,MORFOLOGIK_RULE_EN_GB,misspelling,$$Var,Possible spelling mistake found.,"Var, ANVAR, Avar (+3 more)",...) - P(A \cap B)$$  **Variance (Data)**  $$Var(X) = \frac{\sum x^2}{n} - \left(\frac{\...
Level-2-Additional-Mathematics,wjec-level-2-additional-mathematics-specification.md,31,MORFOLOGIK_RULE_EN_GB,misspelling,$$F,Possible spelling mistake found.,"OF, IF, OFF (+327 more)",...echanics**  ## **Newton's second law**  $$F = ma$$  (resultant force = mass × accel...
Level-2-Additional-Mathematics,wjec-level-2-additional-mathematics-specification.md,31,MORFOLOGIK_RULE_EN_GB,misspelling,ma$$,Possible spelling mistake found.,"made, many, make (+141 more)",...cs**  ## **Newton's second law**  $$F = ma$$  (resultant force = mass × acceleration...
Level-2-Additional-Mathematics,wjec-level-2-additional-mathematics-specification.md,31,MORFOLOGIK_RULE_EN_GB,misspelling,$$v,Possible spelling mistake found.,"MTV, CTV, UV (+244 more)",...eration)  ## **Constant acceleration**  $$v = u + at$$  $$s = ut + \frac{1}{2}at^{2...
Level-2-Additional-Mathematics,wjec-level-2-additional-mathematics-specification.md,31,MORFOLOGIK_RULE_EN_GB,misspelling,at$$,Possible spelling mistake found.,"at, atom, atop (+48 more)",...## **Constant acceleration**  $$v = u + at$$  $$s = ut + \frac{1}{2}at^{2}$$  $$v^{2...
