Subject,Filename,Page,Rule ID,Type,Issue,Message,Suggestions,Context
Food-and-Nutrition,resources-for-new-gcse.md,8,MORFOLOGIK_RULE_EN_GB,misspelling,Prosesu,Possible spelling mistake found.,"Proses, Pros esu",...Tarddiad bwyd. - Bwyd a'r amgylchedd. - Prosesu bwyd cynradd ac eilaidd.  - Food origin...
Food-and-Nutrition,resources-for-new-gcse.md,8,MORFOLOGIK_RULE_EN_GB,misspelling,cynradd,Possible spelling mistake found.,Conrad,.... - Bwyd a'r amgylchedd. - Prosesu bwyd cynradd ac eilaidd.  - Food origin. - Food and ...
Food-and-Nutrition,resources-for-new-gcse.md,8,MORFOLOGIK_RULE_EN_GB,misspelling,eilaidd,Possible spelling mistake found.,"laid, Elaine, inlaid (+30 more)",...r amgylchedd. - Prosesu bwyd cynradd ac eilaidd.  - Food origin. - Food and the environ...
Food-and-Nutrition,resources-for-new-gcse.md,9,MORFOLOGIK_RULE_EN_GB,misspelling,Ymchwiliad,Possible spelling mistake found.,Chiliad,...-------------------------  ## Uned 2 Yr Ymchwiliad Bwyd/Unit 2 The Food Investigation  ![]...
Food-and-Nutrition,resources-for-new-gcse.md,9,MORFOLOGIK_RULE_EN_GB,misspelling,Gwyddor,Possible spelling mistake found.,"Fyodor, Gwalior, Wedder (+2 more)",...igation  ![](_page_9_Picture_2.jpeg)  - Gwyddor bwyd. - Cynllunio arbrofion gwyddor bwy...
Food-and-Nutrition,resources-for-new-gcse.md,9,MORFOLOGIK_RULE_EN_GB,misspelling,Cynllunio,Possible spelling mistake found.,,...ge_9_Picture_2.jpeg)  - Gwyddor bwyd. - Cynllunio arbrofion gwyddor bwyd. - Gwyddor bwyd ...
Food-and-Nutrition,resources-for-new-gcse.md,9,MORFOLOGIK_RULE_EN_GB,misspelling,arbrofion,Possible spelling mistake found.,"abortion, abrasion, acromion (+1 more)",...re_2.jpeg)  - Gwyddor bwyd. - Cynllunio arbrofion gwyddor bwyd. - Gwyddor bwyd ar waith. ...
Food-and-Nutrition,resources-for-new-gcse.md,9,MORFOLOGIK_RULE_EN_GB,misspelling,gwyddor,Possible spelling mistake found.,"Fyodor, Gwalior, wedder (+2 more)",...  - Gwyddor bwyd. - Cynllunio arbrofion gwyddor bwyd. - Gwyddor bwyd ar waith.  - The s...
Food-and-Nutrition,resources-for-new-gcse.md,9,MORFOLOGIK_RULE_EN_GB,misspelling,Gwyddor,Possible spelling mistake found.,"Fyodor, Gwalior, Wedder (+2 more)",.... - Cynllunio arbrofion gwyddor bwyd. - Gwyddor bwyd ar waith.  - The science of food. ...
Food-and-Nutrition,resources-for-new-gcse.md,9,MORFOLOGIK_RULE_EN_GB,misspelling,waith,Possible spelling mistake found.,"with, wait, faith (+5 more)",...brofion gwyddor bwyd. - Gwyddor bwyd ar waith.  - The science of food. - Planning foo...
Food-and-Nutrition,resources-for-new-gcse.md,9,MORFOLOGIK_RULE_EN_GB,misspelling,Gwyddor,Possible spelling mistake found.,"Fyodor, Gwalior, Wedder (+2 more)",...ot endorsed by WJEC but may be useful  [Gwyddor bwyd \(14-16 oed\) –](https://www.fooda...
Food-and-Nutrition,resources-for-new-gcse.md,9,MORFOLOGIK_RULE_EN_GB,misspelling,oed,Possible spelling mistake found.,"OED, led, old (+1555 more)",...ut may be useful  [Gwyddor bwyd \(14-16 oed\) –](https://www.foodafactoflife.org.uk...
Food-and-Nutrition,resources-for-new-gcse.md,10,MORFOLOGIK_RULE_EN_GB,misspelling,waith,Possible spelling mistake found.,"with, wait, faith (+5 more)",...------------  ## Uned 3 Bwyd a Maeth ar waith/Unit 3 Food & Nutrition in action  ![](...
Food-and-Nutrition,resources-for-new-gcse.md,10,MORFOLOGIK_RULE_EN_GB,misspelling,Ffactorau,Possible spelling mistake found.,"Factor, Factors, Factory (+4 more)",...action  ![](_page_10_Picture_2.jpeg)  - Ffactorau sy'n effeithio ar ddewisiadau bwyd. - T...
Food-and-Nutrition,resources-for-new-gcse.md,10,MORFOLOGIK_RULE_EN_GB,misspelling,sy,Possible spelling mistake found.,"SY, by, my (+82 more)",...](_page_10_Picture_2.jpeg)  - Ffactorau sy'n effeithio ar ddewisiadau bwyd. - Tech...
Food-and-Nutrition,resources-for-new-gcse.md,10,MORFOLOGIK_RULE_EN_GB,misspelling,effeithio,Possible spelling mistake found.,,...ge_10_Picture_2.jpeg)  - Ffactorau sy'n effeithio ar ddewisiadau bwyd. - Technegau cynllu...
Food-and-Nutrition,resources-for-new-gcse.md,10,MORFOLOGIK_RULE_EN_GB,misspelling,ddewisiadau,Possible spelling mistake found.,,"..._2.jpeg)  - Ffactorau sy'n effeithio ar ddewisiadau bwyd. - Technegau cynllunio, paratoi a ..."
Food-and-Nutrition,resources-for-new-gcse.md,10,MORFOLOGIK_RULE_EN_GB,misspelling,Technegau,Possible spelling mistake found.,"Technical, Technetium, Tokelau","...u sy'n effeithio ar ddewisiadau bwyd. - Technegau cynllunio, paratoi a choginio bwyd - Co..."
Food-and-Nutrition,resources-for-new-gcse.md,10,MORFOLOGIK_RULE_EN_GB,misspelling,cynllunio,Possible spelling mistake found.,,"...eithio ar ddewisiadau bwyd. - Technegau cynllunio, paratoi a choginio bwyd - Coginio ar g..."
Food-and-Nutrition,resources-for-new-gcse.md,10,MORFOLOGIK_RULE_EN_GB,misspelling,paratoi,Possible spelling mistake found.,"paradox, Marathi, paranoia (+9 more)","...dewisiadau bwyd. - Technegau cynllunio, paratoi a choginio bwyd - Coginio ar gyfer cynu..."
Food-and-Nutrition,resources-for-new-gcse.md,10,MORFOLOGIK_RULE_EN_GB,misspelling,choginio,Possible spelling mistake found.,"Chopin, choking, hominid (+15 more)","... bwyd. - Technegau cynllunio, paratoi a choginio bwyd - Coginio ar gyfer cynulleidfa a p..."
Food-and-Nutrition,resources-for-new-gcse.md,10,MORFOLOGIK_RULE_EN_GB,misspelling,cynulleidfa,Possible spelling mistake found.,,...atoi a choginio bwyd - Coginio ar gyfer cynulleidfa a phwrpas.  - Factors affecting food ch...
Food-and-Nutrition,resources-for-new-gcse.md,10,MORFOLOGIK_RULE_EN_GB,misspelling,phwrpas,Possible spelling mistake found.,"Sherpas, fraps",...o bwyd - Coginio ar gyfer cynulleidfa a phwrpas.  - Factors affecting food choices. - F...
Food-and-Nutrition,resources-for-new-gcse.md,10,MORFOLOGIK_RULE_EN_GB,misspelling,Gwyddor,Possible spelling mistake found.,"Fyodor, Gwalior, Wedder (+2 more)",...ot endorsed by WJEC but may be useful  [Gwyddor bwyd \(11-14 oed\) –](https://www.fooda...
Food-and-Nutrition,resources-for-new-gcse.md,10,MORFOLOGIK_RULE_EN_GB,misspelling,oed,Possible spelling mistake found.,"OED, led, old (+1555 more)",...ut may be useful  [Gwyddor bwyd \(11-14 oed\) –](https://www.foodafactoflife.org.uk...
Food-and-Nutrition,resources-for-new-gcse.md,10,MORFOLOGIK_RULE_EN_GB,misspelling,Gwyddor,Possible spelling mistake found.,"Fyodor, Gwalior, Wedder (+2 more)",...is-11-14-years/) 'Food A Fact of Life' [Gwyddor bwyd \(14-16 oed\) –](https://www.fooda...
Food-and-Nutrition,resources-for-new-gcse.md,10,MORFOLOGIK_RULE_EN_GB,misspelling,oed,Possible spelling mistake found.,"OED, led, old (+1555 more)",...d A Fact of Life' [Gwyddor bwyd \(14-16 oed\) –](https://www.foodafactoflife.org.uk...
Food-and-Nutrition,resources-for-new-gcse.md,10,MORFOLOGIK_RULE_EN_GB,misspelling,coginio,Possible spelling mistake found.,"yogini, yoginis",...oodafactoflife.org.uk/recipes/) [Fideos coginio \(14-16 Years\) –](https://www.foodafac...
Food-and-Nutrition,resources-for-new-gcse.md,12,EN_UNPAIRED_QUOTES,typographical,',Unpaired symbol: ‘'’ seems to be missing,,...1.jpeg)  Yn arbennig i Gymru. Yn barod i'r byd.  Made for Wales. Ready for the wo...
Food-and-Nutrition,techniques-summary.md,0,ALONG_SIDE,misspelling,along side,Did you mean “alongside”?,alongside,...s document has been produced to be used along side the Appendix A from the Specification. ...
Food-and-Nutrition,techniques-summary.md,1,MORFOLOGIK_RULE_EN_GB,misspelling,Barbeque,Possible spelling mistake found.,Barbecue,...       |                            | | Barbeque chicken wings | Applying ready-made sau...
Food-and-Nutrition,techniques-summary.md,1,EN_DIACRITICS_REPLACE_ORTHOGRAPHY_SAUTEING,misspelling,Sauteing,"‘Sauteing’ is an imported foreign name or expression, which originally has a diacritic.",Sautéing,...duced sauce ** | Dicing ** Trimming * | Sauteing ** Roasting ** | |  | Trimming fish to ...
Food-and-Nutrition,techniques-summary.md,2,EN_DIACRITICS_REPLACE_ORTHOGRAPHY_SAUTEING,misspelling,Sauteing,"‘Sauteing’ is an imported foreign name or expression, which originally has a diacritic.",Sautéing,...g ** | Dicing ** Slicing ** Peeling * | Sauteing ** Boiling */Steaming ** | | Beef in bl...
Food-and-Nutrition,techniques-summary.md,2,EN_COMPOUNDS_READY_MADE,misspelling,ready made,This word is normally spelled with a hyphen.,ready-made,"...auce with rice noodles | (assuming it's ready made black bean sauce, although this can eas..."
Food-and-Nutrition,techniques-summary.md,2,EN_DIACRITICS_REPLACE_ORTHOGRAPHY_SAUTEING,misspelling,Sauteing,"‘Sauteing’ is an imported foreign name or expression, which originally has a diacritic.",Sautéing,...g ** | Dicing ** Slicing ** Peeling * | Sauteing **/Stir frying ** Boiling * |  {3}-----...
Food-and-Nutrition,techniques-summary.md,3,EN_DIACRITICS_REPLACE_ORTHOGRAPHY_RAGU,misspelling,ragu,"‘ragu’ is an imported foreign name or expression, which originally has a diacritic.",ragù,...--------| | Beef Lasagne (or any | Meat ragu: Knife skills –                        ...
Food-and-Nutrition,techniques-summary.md,3,EN_DIACRITICS_REPLACE_ORTHOGRAPHY_SAUTEING,misspelling,Sauteing,"‘Sauteing’ is an imported foreign name or expression, which originally has a diacritic.",Sautéing,...     | Weighing **       | Dicing **  | Sauteing **                | | meat or vegetable...
Food-and-Nutrition,techniques-summary.md,3,EN_DIACRITICS_REPLACE_ORTHOGRAPHY_RAGU,misspelling,ragu,"‘ragu’ is an imported foreign name or expression, which originally has a diacritic.",ragù,"...|  | |                      | layers of ragu, pasta and                             ..."
Food-and-Nutrition,techniques-summary.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,gratinated,Possible spelling mistake found.,"gravitated, patinated",...    | |                      | and well gratinated                                        ...
Food-and-Nutrition,techniques-summary.md,3,EN_DIACRITICS_REPLACE_ORTHOGRAPHY_SAUTEING,misspelling,Sauteing,"‘Sauteing’ is an imported foreign name or expression, which originally has a diacritic.",Sautéing,...     | Weighing **       | Dicing **  | Sauteing **                | | basmati rice     ...
Food-and-Nutrition,techniques-summary.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,Panéing,Possible spelling mistake found.,"Panning, Panting",...le shape (if needed) Making breadcrumbs Panéing Shallow/deep fat frying | Blending * Be...
Food-and-Nutrition,techniques-summary.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,goujons,Possible spelling mistake found.,"coupons, goons, gorgons (+3 more)",...Deep fat Frying *** | | Breaded chicken goujons/escalope (breast) | (assuming pre-prepa...
Food-and-Nutrition,techniques-summary.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,goujons,Possible spelling mistake found.,"coupons, goons, gorgons (+3 more)",...icken breast into thin and evenly sized goujons or | Blending * Beating * Shaping *** |...
Food-and-Nutrition,techniques-summary.md,5,MORFOLOGIK_RULE_EN_GB,misspelling,Panéing,Possible spelling mistake found.,"Panning, Panting",...              | |                     | Panéing                       |              | ...
Food-and-Nutrition,techniques-summary.md,5,MORFOLOGIK_RULE_EN_GB,misspelling,griddled,Possible spelling mistake found.,"riddled, griddle, gridded (+2 more)",...ghing ** | Dicing ** | Griddling ** | | griddled chicken)   | dicing salad ingredients. ...
Food-and-Nutrition,techniques-summary.md,5,MORFOLOGIK_RULE_EN_GB,misspelling,caesar,Possible spelling mistake found.,"Caesar, Cesar, Caesars (+25 more)",...     | De-boning *** | Emulsifying *** (caesar | |                     | Making crouto...
Food-and-Nutrition,techniques-summary.md,6,MORFOLOGIK_RULE_EN_GB,misspelling,gratinated,Possible spelling mistake found.,"gravitated, patinated","...m scratch, and finished Product is well gratinated | Weighing ** Measuring ** Grating * Bl..."
Food-and-Nutrition,techniques-summary.md,7,EN_DIACRITICS_REPLACE_ORTHOGRAPHY_SAUTEING,misspelling,Sauteing,"‘Sauteing’ is an imported foreign name or expression, which originally has a diacritic.",Sautéing,... ** Peeling * Chopping * Deboning *** | Sauteing ** Baking ** Baking blind *** Emulsifyi...
Food-and-Nutrition,techniques-summary.md,9,MORFOLOGIK_RULE_EN_GB,misspelling,chasseur,Possible spelling mistake found.,"chaser, masseur, kaiser (+7 more)",...----------------------------| | Chicken chasseur | Chicken (could also make a stock usin...
Food-and-Nutrition,techniques-summary.md,9,EN_DIACRITICS_REPLACE_ORTHOGRAPHY_SAUTEING,misspelling,Sauteing,"‘Sauteing’ is an imported foreign name or expression, which originally has a diacritic.",Sautéing,...* | Deboning *** Slicing ** Peeling * | Sauteing ** Boiling * Reduction ** | | Chicken c...
Food-and-Nutrition,techniques-summary.md,9,MORFOLOGIK_RULE_EN_GB,misspelling,mein,Possible spelling mistake found.,"main, men, mean (+15 more)",...Boiling * Reduction ** | | Chicken chow mein | (assuming ready-made sauce and pre-pr...
Food-and-Nutrition,techniques-summary.md,10,EN_DIACRITICS_REPLACE_ORTHOGRAPHY_SAUTEING,misspelling,Sauteing,"‘Sauteing’ is an imported foreign name or expression, which originally has a diacritic.",Sautéing,...red     | Marinating * | Dicing **    | Sauteing **                  | |----------------...
Food-and-Nutrition,techniques-summary.md,10,EN_DIACRITICS_REPLACE_ORTHOGRAPHY_SAUTEING,misspelling,Sauteing,"‘Sauteing’ is an imported foreign name or expression, which originally has a diacritic.",Sautéing,...red     | Weighing **  | Deboning *** | Sauteing **                  | |                ...
Food-and-Nutrition,techniques-summary.md,11,EN_DIACRITICS_REPLACE_ORTHOGRAPHY_SAUTEING,misspelling,Sauteing,"‘Sauteing’ is an imported foreign name or expression, which originally has a diacritic.",Sautéing,...g ** | Slicing ** Peeling * Dicing ** | Sauteing ** Boiling * | |-----------------------...
Food-and-Nutrition,techniques-summary.md,12,MORFOLOGIK_RULE_EN_GB,misspelling,Daking,Possible spelling mistake found.,"Making, Taking, Dating (+8 more)",...ng *            | Dicing **           | Daking                     | |                ...
Food-and-Nutrition,techniques-summary.md,12,ENGLISH_WORD_REPEAT_RULE,duplication,Service Service,Possible typo: you repeated a word.,Service,...chance |                            | | Service Service                                        ...
Food-and-Nutrition,techniques-summary.md,12,MORFOLOGIK_RULE_EN_GB,misspelling,Fibilig,Possible spelling mistake found.,"Failing, Firing, Filling (+38 more)","...         | vegetables, crushing       | Fibilig              |                     |   ..."
Food-and-Nutrition,techniques-summary.md,13,MORFOLOGIK_RULE_EN_GB,misspelling,Panéing,Possible spelling mistake found.,"Panning, Panting",...        | |                           | Panéing                    |                   ...
Food-and-Nutrition,techniques-summary.md,13,EN_DIACRITICS_REPLACE_ORTHOGRAPHY_SAUTEING,misspelling,Sauteing,"‘Sauteing’ is an imported foreign name or expression, which originally has a diacritic.",Sautéing,"...– peeling, | Weighing ** | Slicing ** | Sauteing ** | |                           | dici..."
Food-and-Nutrition,techniques-summary.md,14,MORFOLOGIK_RULE_EN_GB,misspelling,papillote,Possible spelling mistake found.,"papillate, papillose",...n for roux*** | | Welsh trout cooked en papillote | gratinated Flesh has been removed cle...
Food-and-Nutrition,techniques-summary.md,14,MORFOLOGIK_RULE_EN_GB,misspelling,gratinated,Possible spelling mistake found.,"gravitated, patinated",...* | | Welsh trout cooked en papillote | gratinated Flesh has been removed cleanly from the...
Food-and-Nutrition,techniques-summary.md,15,EN_DIACRITICS_REPLACE_ORTHOGRAPHY_SAUTEING,misspelling,Sauteing,"‘Sauteing’ is an imported foreign name or expression, which originally has a diacritic.",Sautéing,...e ** | Slicing ** Peeling * Dicing ** | Sauteing ** Baking ** Boiling * | | Pasta carbon...
Food-and-Nutrition,techniques-summary.md,15,EN_DIACRITICS_REPLACE_ORTHOGRAPHY_SAUTEING,misspelling,Sauteing,"‘Sauteing’ is an imported foreign name or expression, which originally has a diacritic.",Sautéing,...ng (pasta) *** Mixing ** |  | Boiling * Sauteing ** Emulsifying *** |  {16}-------------...
Food-and-Nutrition,techniques-summary.md,16,EN_DIACRITICS_REPLACE_ORTHOGRAPHY_SAUTEING,misspelling,Sauteing,"‘Sauteing’ is an imported foreign name or expression, which originally has a diacritic.",Sautéing,...icing *** Crushing garlic * | Baking ** Sauteing ** Boiling * | | Potato salad (focus is...
Food-and-Nutrition,techniques-summary.md,17,EN_DIACRITICS_REPLACE_ORTHOGRAPHY_SAUTEING,misspelling,Sauteing,"‘Sauteing’ is an imported foreign name or expression, which originally has a diacritic.",Sautéing,...** Rolling ** Shaping *** | Dicing ** | Sauteing ** Baking ** |  {18}-------------------...
Food-and-Nutrition,techniques-summary.md,18,EN_DIACRITICS_REPLACE_ORTHOGRAPHY_SAUTEING,misspelling,Sauteing,"‘Sauteing’ is an imported foreign name or expression, which originally has a diacritic.",Sautéing,...                                      | Sauteing **                                 | | ...
Food-and-Nutrition,techniques-summary.md,18,EN_DIACRITICS_REPLACE_ORTHOGRAPHY_RAGU,misspelling,ragu,"‘ragu’ is an imported foreign name or expression, which originally has a diacritic.",ragù,"...s shape after baking (no seepages) Meat ragu: Knife skills – dicing vegetables, crus..."
Food-and-Nutrition,techniques-summary.md,19,EN_COMPOUNDS_PRE_PREPARED,misspelling,pre -prepared,This expression is normally spelled as one or with a hyphen.,"pre-prepared, preprepared",...dente Vegetable (and chicken) (assuming pre -prepared Mixing ** Slicing ** Sauteing ** fajita...
Food-and-Nutrition,techniques-summary.md,19,EN_DIACRITICS_REPLACE_ORTHOGRAPHY_SAUTEING,misspelling,Sauteing,"‘Sauteing’ is an imported foreign name or expression, which originally has a diacritic.",Sautéing,...ming pre -prepared Mixing ** Slicing ** Sauteing ** fajitas chicken breast portion Fryin...
Food-and-Nutrition,techniques-summary.md,19,EN_COMPOUNDS_READY_MADE,misspelling,ready -made,This word is normally spelled with a hyphen.,ready-made,...as chicken breast portion Frying ** and ready -made tortillas Dicing ** are used) (higher s...
Food-and-Nutrition,techniques-summary.md,21,MORFOLOGIK_RULE_EN_GB,misspelling,Bakewell,Possible spelling mistake found.,Bake well,...------------------------------------| | Bakewell tart (raspberry) | Correct viscosity Sh...
Food-and-Nutrition,techniques-summary.md,22,EN_DIACRITICS_REPLACE_ORTHOGRAPHY_BLACK_FOREST_GATEAU,misspelling,Black Forest gateau,"‘Black Forest gateau’ is an imported foreign name or expression, which originally has a diacritic.",Black Forest gâteau,...          |                         | | Black Forest gateau      | Cake base made from        | Wei...
Food-and-Nutrition,techniques-summary.md,22,EN_DIACRITICS_REPLACE_ORTHOGRAPHY_GATEAU,misspelling,gateau,"‘gateau’ is an imported foreign name or expression, which originally has a diacritic.",gâteau,...ative finishes        | Shaping (of the gateau) |                 |                   ...
Food-and-Nutrition,techniques-summary.md,24,MORFOLOGIK_RULE_EN_GB,misspelling,squidgy,Possible spelling mistake found.,"squid, squids, squishy (+5 more)",...     | |                         | have squidgy texture      |                    |    ...
Food-and-Nutrition,techniques-summary.md,28,MORFOLOGIK_RULE_EN_GB,misspelling,choux,Possible spelling mistake found.,Chou,...ghing **              | Boiling *  | | (choux pastry)       | mix come to a rolling  ...
Food-and-Nutrition,techniques-summary.md,28,MORFOLOGIK_RULE_EN_GB,misspelling,choux,Possible spelling mistake found.,Chou,... |                      | Producing raw choux                                        ...
Food-and-Nutrition,unit-2---work-smarter-not-harder.md,0,EN_UNPAIRED_QUOTES,typographical,',Unpaired symbol: ‘'’ seems to be missing,,...1.jpeg)  Yn arbennig i Gymru. Yn barod i'r byd.  Made for Wales. Ready for the wo...
Food-and-Nutrition,unit-2---work-smarter-not-harder.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,wjec-gcse-food-and-nutrition,Possible spelling mistake found.,"AJEC-gcse-food-and-nutrition, wjec-GCSE-food-and-nutrition",... adapted?  ![](_page_4_Figure_5.jpeg)  [wjec-gcse-food-and-nutrition](https://www.wjec.co.uk/media/kz4d5q2l/...
Food-and-Nutrition,unit-2---work-smarter-not-harder.md,9,MORFOLOGIK_RULE_EN_GB,misspelling,MUNSELL,Possible spelling mistake found.,"RUSSELL, MUSSEL, MUSSELS (+11 more)",...-----------------------------------  ## MUNSELL CHARTS… GO TO YOUR LOCAL DIY STORE  ![]...
Food-and-Nutrition,unit-2---work-smarter-not-harder.md,9,RB_RB_COMMA,uncategorized,really really,Consider adding a comma between these intensifiers.,"really, really, really","...9_Picture_5.jpeg)  Munsell charts are a really really good tool for showing results. But, the..."
Food-and-Nutrition,unit-2---work-smarter-not-harder.md,9,MORFOLOGIK_RULE_EN_GB,misspelling,choux,Possible spelling mistake found.,Chou,"... a variable. For example bread, pastry, choux, biscuits, green vegetables. Use your o..."
Food-and-Nutrition,unit-2---work-smarter-not-harder.md,11,EN_COMPOUNDS_CUP_CAKES,misspelling,cup cakes,This word is normally spelled as one.,cupcakes,"... – not so much. Get yourself a batch of cup cakes, a desk lamp, different coloured plates..."
Food-and-Nutrition,unit-2---work-smarter-not-harder.md,11,MORFOLOGIK_RULE_EN_GB,misspelling,softwear,Possible spelling mistake found.,soft wear,"...ks well, or wrap text, depending on the softwear you have in school. How would you label..."
Food-and-Nutrition,unit-2---work-smarter-not-harder.md,12,MORFOLOGIK_RULE_EN_GB,misspelling,classbooks,Possible spelling mistake found.,class books,...om wall or make a sheet to put in their classbooks to complete every time they cook.  {13}...
Food-and-Nutrition,unit-2---work-smarter-not-harder.md,13,MORFOLOGIK_RULE_EN_GB,misspelling,wnload,Possible spelling mistake found.,unload,...face/blobstorage/download?nodeId=5384) [wnload?nodeId=5384](https://www.wjec.co.uk/umb...
Food-and-Nutrition,unit-2---work-smarter-not-harder.md,13,MORFOLOGIK_RULE_EN_GB,misspelling,nodeId,Possible spelling mistake found.,node Id,...obstorage/download?nodeId=5384) [wnload?nodeId=5384](https://www.wjec.co.uk/umbraco/su...
Food-and-Nutrition,unit-2---work-smarter-not-harder.md,16,EXTREME_ADJECTIVES,style,really good,Consider using an extreme adjective for ‘good’.,"perfect, excellent, superb (+2 more)",...or the comparisons. Cocktail sticks are really good when it comes to measuring the depth  {...
Food-and-Nutrition,unit-2---work-smarter-not-harder.md,18,EN_UNPAIRED_QUOTES,typographical,a,Unpaired symbol: ‘'’ seems to be missing,,...cture_1.jpeg)  Yn arbennig i Gymru. Yn barod i'r byd.  Made for Wales. Ready for ...
Food-and-Nutrition,unit-3---presenting-food-outcomes.md,0,EN_UNPAIRED_QUOTES,typographical,',Unpaired symbol: ‘'’ seems to be missing,,...1.jpeg)  Yn arbennig i Gymru. Yn barod i'r byd.  Made for Wales. Ready for the wo...
Food-and-Nutrition,unit-3---presenting-food-outcomes.md,5,COMMA_COMPOUND_SENTENCE,uncategorized, or,Use a comma before ‘or’ if it connects two independent clauses (unless they are closely connected and short).,", or",... find professionals to come into schools or you can take your learners out to their...
Food-and-Nutrition,unit-3---presenting-food-outcomes.md,5,MORFOLOGIK_RULE_EN_GB,misspelling,dem,Possible spelling mistake found.,"them, DEM, Dem (+1590 more)",...e is chef who can spare an hour to do a dem with your Year 10? Many learners may ha...
Food-and-Nutrition,unit-3---presenting-food-outcomes.md,5,EN_COMPOUNDS_PART_TIME,misspelling,part time,This word is normally spelled with a hyphen.,part-time,"... your Year 10? Many learners may have a part time job in a local hospitality business, ca..."
Food-and-Nutrition,unit-3---presenting-food-outcomes.md,9,MORFOLOGIK_RULE_EN_GB,misspelling,custardbased,Possible spelling mistake found.,custard based,"...ous, an aubergine and tomato bake and a custardbased dish. All soft textures and of a simila..."
Food-and-Nutrition,unit-3---presenting-food-outcomes.md,14,EN_COMPOUNDS_WELL_CHOSEN,misspelling,well chosen,This word is normally spelled with a hyphen.,well-chosen,...4_Picture_4.jpeg)  Good Practice: A few well chosen photos of the complex techniques used. ...
Food-and-Nutrition,unit-3---presenting-food-outcomes.md,16,YOUTUBE,uncategorized,youtube,The official name of this popular video platform is spelled with a capital “T”.,YouTube,...lating Techniques - [Plate like a Pro \(youtube.com\)](https://www.youtube.com/watch?v=...
Food-and-Nutrition,unit-3---presenting-food-outcomes.md,16,YOUTUBE,uncategorized,youtube,The official name of this popular video platform is spelled with a capital “T”.,YouTube,...xoQk)  [13 Sauce Plating Skills/Ideas \(youtube.com\)](https://www.youtube.com/watch?v=...
Food-and-Nutrition,unit-3---presenting-food-outcomes.md,16,YOUTUBE,uncategorized,youtube,The official name of this popular video platform is spelled with a capital “T”.,YouTube,...Chocolate Techniques You Need To Know \(youtube.com\)](https://www.youtube.com/watch?v=...
Food-and-Nutrition,unit-3---presenting-food-outcomes.md,17,EN_UNPAIRED_QUOTES,typographical,',Unpaired symbol: ‘'’ seems to be missing,,...1.jpeg)  Yn arbennig i Gymru. Yn barod i'r byd.  Made for Wales. Ready for the wo...
Food-and-Nutrition,unit-3---upskilling.md,0,EN_UNPAIRED_QUOTES,typographical,',Unpaired symbol: ‘'’ seems to be missing,,...1.jpeg)  Yn arbennig i Gymru. Yn barod i'r byd.  Made for Wales. Ready for the wo...
Food-and-Nutrition,unit-3---upskilling.md,2,MORFOLOGIK_RULE_EN_GB,misspelling,Tas,Possible spelling mistake found.,"Ta's, Ta, TAS (+2095 more)",...----------------------  ## TGAU GCSE  | Tas | k 3                                  ...
Food-and-Nutrition,unit-3---upskilling.md,4,DOUBLE_PUNCTUATION,typographical,..,Two consecutive dots,"., …",...g. |  This is for the cooking techniques.. You can see that the MS notes the need ...
Food-and-Nutrition,unit-3---upskilling.md,5,SPACE_BEFORE_PARENTHESIS,typographical,(,It appears that a white space is missing., (,"...ing, rolling, rub-in, skinning, toasting(nuts/seeds), weighing. - \*\*\* crimping..."
Food-and-Nutrition,unit-3---upskilling.md,5,SPACE_BEFORE_PARENTHESIS,typographical,(,It appears that a white space is missing., (,"...ng bain-marie, piping, shaping, whisking(aeration)  ### Knife Techniques (Circle ..."
Food-and-Nutrition,unit-3---upskilling.md,5,EN_DIACRITICS_REPLACE_ORTHOGRAPHY_SAUTEING,misspelling,sauteing,"‘sauteing’ is an imported foreign name or expression, which originally has a diacritic.",sautéing,"...iddling, pickling, reduction, roasting, sauteing, setting, steaming, stir frying, water ..."
Food-and-Nutrition,unit-3---upskilling.md,5,EN_COMPOUNDS_STIR_FRYING,misspelling,stir frying,This word is normally spelled with a hyphen.,stir-frying,"... roasting, sauteing, setting, steaming, stir frying, water bath(sous-vide) - \*\*\* baking ..."
Food-and-Nutrition,unit-3---upskilling.md,7,EN_DIACRITICS_REPLACE_ORTHOGRAPHY_SAUTEING,misspelling,Sauteing,"‘Sauteing’ is an imported foreign name or expression, which originally has a diacritic.",Sautéing,...ce: Slicing \*\* Peeling \* Dicing \*\* Sauteing \*\*  Many candidates choose a pasta di...
Food-and-Nutrition,unit-3---upskilling.md,7,A_UNCOUNTABLE,grammar,a bread,Uncountable nouns are usually not used with an indefinite article. Use simply “bread”.,bread,"...t – yes. But no techniques. Try and add a bread to the menu, especially an enriched dou..."
Food-and-Nutrition,unit-3---upskilling.md,8,MORFOLOGIK_RULE_EN_GB,misspelling,complexO,Possible spelling mistake found.,"complex, complex O",... videos to help.  Boning a chicken is a complexO knife technique \*\*\*  For top band ca...
Food-and-Nutrition,unit-3---upskilling.md,8,MORFOLOGIK_RULE_EN_GB,misspelling,wjec,Possible spelling mistake found.,"AJEC, WAEC, WEC",...e WJEC Educational Resources** Website  wjec cbac  English | | Cymraeg  Resource  ![...
