issue_id,page_number,issue,highlighted_context,pass_code,error_category,confidence_score,reasoning
244,94,Malaikah,...aling these through holy books. Angels (**Malaikah**) are also an important part of the proc...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"""Malaikah"" is a correctly used and spelled technical term (Arabic for angels) provided in the text."
245,94,kab,...e first human and prophet who built the **kab**'ah and given the specific role of khali...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"""Kab'ah"" is a correctly spelled proper noun/technical term, and ""kab"" is an incomplete part of this word, likely a parsing artifact."
246,94,Kab,"...t refused to worship idols, rebuilt the **Kab**'ah after it was destroyed and had his f...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"""Kab'ah"" is a correctly spelled proper noun/technical term, and ""Kab"" is an incomplete part of this word, likely a parsing artifact."
247,95,Sawm,...y to encourage compassion for others. - **Sawm** fasting completing annually during the ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"""Sawm"" is a correctly used technical term, and the phrase ""Sawm fasting"" is presented in an acceptable telegraphic style for a bullet point definition."
248,96,Hira,...Muhammad when he was in a cave on Mount **Hira** by Angel Jibril; an event remembered to...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"""Hira"" is a correctly spelled proper noun referring to a specific location."
249,96,Jibril,...he was in a cave on Mount Hira by Angel **Jibril**; an event remembered today by Muslims a...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"""Jibril"" is a correctly spelled proper noun referring to a specific angel in Islam."
250,96,',...full revelation took 23 years. The word **'**Qur'an literally means 'revelation' and ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The apostrophe before 'Qur'an is an OCR artifact or a misplaced quotation mark, not a linguistic error by the author."
251,97,al-Tirmidhī,...rcy by Allah in the next life;<br>Sunan **al-Tirmidhī**<br>1924<br>•<br>Muslims have a duty to ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,Sunan al-Tirmidhī is a correctly spelled proper noun referring to a collection of Hadith.
252,97,Al-Ghafoor,...his. One of the<br>99 names of Allah is **Al-Ghafoor**<br>which means 'the one who has the<br>...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"Al-Ghafoor is a correctly spelled proper noun, one of the 99 names of Allah."
253,98,Sawm,...lims perform Zakat to help the needy or **Sawm** to empathise with those who struggle.  ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,Sawm is a correctly spelled technical term in Islamic studies referring to fasting.
254,100,Judgment,...'an 18:30<br>• preparing for the Day of **Judgment** (Qur'an 84:25)<br>and serving humanity;...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"Judgment is an acceptable spelling in British English, though 'judgement' is also common."
255,100,Jummah,"...such as attending the mosque for the<br>**Jummah** service, worshipping only Allah and bei...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,Jummah is a correctly spelled technical term in Islamic studies referring to Friday prayer.
256,100,amongst,"...s and standing up against<br>injustice, **amongst** many others. Muslims believe that in li...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"Amongst is a valid and acceptable word in British English, often used interchangeably with 'among'."
257,100,and,"...ing beliefs about the soul, resurrection** and** it provides descriptive summaries of wh...",PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,"The conjunction 'and' incorrectly connects a noun phrase with an independent clause, creating a lack of parallelism."
258,100,Azra,"... that after death, the soul is taken by **Azra**'il, the Angel of Death where it enters ...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"Azra'il is a single proper noun, and the tool has incorrectly split it due to the apostrophe."
259,100,il,"... after death, the soul is taken by Azra'**il**, the Angel of Death where it enters a s...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"Azra'il is a single proper noun, and the tool has incorrectly split it due to the apostrophe."
260,100,Munkar,... of Judgement. God send two angels – <b>**Munkar**</b> and <b>Nakir</b> – to question the ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,Munkar is a correctly spelled proper noun referring to an angel in Islamic theology.
261,100,Nakir,... send two angels – <b>Munkar</b> and <b>**Nakir**</b> – to question the waiting soul and ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,Nakir is a correctly spelled proper noun referring to an angel in Islamic theology.
262,100,Israfil,...estions; Who is your prophet? The angel **Israfil** will blow a trumpet to                 ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,Israfil is a correctly spelled proper noun referring to an angel in Islamic theology.
263,102,and,... most devoted going to the highest level** and** they are monitored by nineteen angels. ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"The conjunction 'and' correctly connects a participial phrase to an independent clause, and a comma is not grammatically required."
264,102,Qadr,... key Muslim belief is acceptance of Al -**Qadr** (predestination) which is understood as...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"Qadr is part of the correctly spelled proper noun 'Al-Qadr', a key concept in Islamic theology."
265,104,although,... – women may be considered too emotional** although** it is not unusual for men and women to ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"The conjunction 'although' correctly introduces a subordinate clause, and the omission of a comma does not create an absolute grammatical error."
266,104,al,"...d women to attend if they wish. - Salat **al** -Janazah is performed by the family, fr...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"al is part of the correctly spelled proper noun 'Salat al-Janazah', an Islamic term."
267,104,Janazah,"...men to attend if they wish. - Salat al -**Janazah** is performed by the family, friends and...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"Janazah is part of the correctly spelled proper noun 'Salat al-Janazah', an Islamic term."
268,104,but,...riod in Islam typically lasts three days** but** widows of the deceased have an extended...,PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,A comma is required before the coordinating conjunction 'but' when it connects two independent clauses.
269,104,iddah,...n extended period of mourning known as '**iddah**' which lasts four months and ten days –...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"iddah is a correctly spelled specific Islamic term, appropriately enclosed in single quotes."
270,105,Jummah,"...oms, following diet rules,<br>attending **Jummah** (Friday prayers) at the mosque and foll...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,Jummah is a correctly spelled proper noun referring to Friday prayers in Islam.
271,105,Medinah is,...>of submission for Muslims today whilst **Medinah is** where the religion<br>of Islam was firs...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"Medinah is an acceptable alternative spelling for the city Medina, and the phrase 'Medinah is' is grammatically correct."
272,105,Kabah,"... key figures in Islam; for example, the **Kabah** in<br>Mecca was first built by Prophet ...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"Kabah is a correctly spelled proper noun, an acceptable variant for the Kaaba."
273,107,Tawaf,"... as praying on Mount Arafat, completing **Tawaf** by circling the Kab'ah or rejecting the...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,Tawaf is a correctly spelled proper noun referring to an Islamic ritual.
274,107,Kab,"...rafat, completing Tawaf by circling the **Kab**'ah or rejecting the devil through throw...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"Kab'ah is a correctly spelled proper noun, an acceptable transliteration of the Kaaba."
275,107,Eid-ul-Fitr,... the end of Hajj through celebration of **Eid-ul-Fitr** (a festival which all Muslims all over ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,Eid-ul-Fitr is a correctly spelled and hyphenated proper noun for an Islamic festival.
276,109,but,...teaches that Muslims were given freewill** but** this comes with responsibility and acco...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,70,The omission of a comma before 'but' connecting two independent clauses is a stylistic choice and does not hinder clarity.
277,110,onetranscendent,...Creator ex nihilo; Genesis 1:1-12God as **onetranscendent**; Isaiah 55:8-9mercifuleternaljudgelaw-g...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The words 'one' and 'transcendent' are merged due to a parsing error, and a comma is missing between them."
278,110,descendent,...ociated with<br>Olam Ha-Ba):<br>being a **descendent** of King David; Jeremiah 23:5Anointed On...,PassCode.LTC,ErrorCategory.SPELLING_ERROR,90,"The standard British English spelling for the noun is 'descendant', not 'descendent'."
279,110,time where,... ('the world<br>to come') and will be a **time where** the Messiah will judge and create<br>a ...,PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,'Where' incorrectly refers to time; 'when' or 'in which' would be grammatically correct.
280,112,Milah,...h boys will still take part in the Brit **Milah** ceremony at eight days old. This circum...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"Milah is part of the proper noun 'Brit Milah', a specific Jewish religious ceremony."
281,112,Nevi,"... and is made up of three parts – Torah, **Nevi**'im and Ketuvim. The Torah contains the ...",PassCode.LTC,ErrorCategory.PARSING_ERROR,90,The word 'Nevi'im' has been incorrectly split by the parsing tool.
282,112,im,"...is made up of three parts – Torah, Nevi'**im** and Ketuvim. The Torah contains the 613...",PassCode.LTC,ErrorCategory.PARSING_ERROR,90,The word 'Nevi'im' has been incorrectly split by the parsing tool.
283,112,Nevi,"...adapted to changing circumstances.  The **Nevi**'im, meaning 'Prophets' contain eight bo...",PassCode.LTC,ErrorCategory.PARSING_ERROR,90,The word 'Nevi'im' has been incorrectly split by the parsing tool.
284,112,im,"...ed to changing circumstances.  The Nevi'**im**, meaning 'Prophets' contain eight books...",PassCode.LTC,ErrorCategory.PARSING_ERROR,90,The word 'Nevi'im' has been incorrectly split by the parsing tool.
285,113,mapWork,...t God. Record information onto a memory **mapWork** with others in the classroom to researc...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The words 'map' and 'Work' have been incorrectly merged due to a parsing error.
286,113,teacherProduce,"...h questions about the topic, set by the **teacherProduce** an infographic outlining main beliefs a...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The words 'teacher' and 'Produce' have been incorrectly merged due to a parsing error.
287,113,MishnahJews,...'s compassion; Pirkei Avot 1:2 from the **MishnahJews** are instructed by God to help the poor ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The words 'Mishnah' and 'Jews' have been incorrectly merged due to a parsing error.
288,115,Hashanah,"...rve festivals such as Passover, Rosh<br>**Hashanah** and Yom Kippur. Passover reminds Jews o...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"Hashanah is part of the correct proper noun 'Rosh Hashanah', referring to a Jewish festival."
289,115,Hashanah,"...raelites from Egyptian slavery. Rosh<br>**Hashanah**, which means 'head of the year', celebr...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"Hashanah is part of the correct proper noun 'Rosh Hashanah', referring to a Jewish festival."
290,115,year where,...ement'. It is the holiest<br>day of the **year where** Jews will reflect on their past year an...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The use of 'where' to refer to a day or occasion is grammatically acceptable in this context.
291,115,and,...e that only the soul will be resurrected** and** therefore the body is not needed.<br><b...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,The absence of a comma before 'and' does not create ambiguity or a grammatical error in this sentence.
292,115,key words,"...content. This could be a quiz, matching **key words**.<br>• Write a series of digital stories...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,'Key words' as two separate words is a common and acceptable usage in educational materials.
293,117,yarzheit,...actices:  - aninut - shiva - shloshim - **yarzheit**.  Jewish funeral practices:  - taharah ...,PassCode.LTC,ErrorCategory.SPELLING_ERROR,100,"The correct and consistent spelling for the Jewish term is 'yahrzeit', as used elsewhere in the document and confirmed by authoritative sources."
294,117,onan,...he mourner at this point is known as an **onan** (immediate mourner) and it is their res...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'Onan' is a correct and specific Jewish term for an immediate mourner in this context.
295,117,avelut,...is time. Jews mourning a parent will be **avelut** (the year of mourning for the loss of a...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'Avelut' is a correct and specific Jewish term for the year of mourning in this context.
296,117,yahrzeit,...ay.  The anniversary of death is called **yahrzeit**. A special yahrzeit candle is burnt for...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"'Yahrzeit' is the correct spelling for this Jewish term, consistent with authoritative sources."
297,117,yahrzeit,... of death is called yahrzeit. A special **yahrzeit** candle is burnt for 24 hours and kaddis...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"'Yahrzeit' is the correct spelling for this Jewish term, consistent with authoritative sources."
298,118,chevra,... preparing the deceased for burial. The **chevra** kaddisha (holy or burial society) will ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'Chevra' is part of the correct and specific Jewish term 'chevra kaddisha'.
299,118,kaddisha,...ing the deceased for burial. The chevra **kaddisha** (holy or burial society) will perform t...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'Kaddisha' is part of the correct and specific Jewish term 'chevra kaddisha'.
300,118,keriah,...ear in their garments. This is known as **keriah** and symbolises their grief. Flowers are...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,Keriah is a specific religious term in Judaism and is correctly used in context.
301,118,avel,...e death. The mourner is now known as an **avel** – prolonged mourner. When the mourners ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"Avel is a specific religious term in Judaism, defined in the text, and is correctly used in context."
302,119,communityshared,... such as:<br>belonging to a worshipping **communityshared** sense of purpose and direction in life....,PassCode.LTC,ErrorCategory.PARSING_ERROR,90,The words 'community' and 'shared' are merged due to a parsing error and should be separated.
303,119,devotionlearning,...itment to God as an act of religious<br>**devotionlearning** more about Jewish figures by visiting s...,PassCode.LTC,ErrorCategory.PARSING_ERROR,90,The words 'devotion' and 'learning' are merged due to a parsing error and should be separated.
304,119,livesfollowing,...visiting sites<br>associated with their **livesfollowing** in the footsteps of key figures in Juda...,PassCode.LTC,ErrorCategory.PARSING_ERROR,90,The words 'lives' and 'following' are merged due to a parsing error and should be separated.
305,119,Judaismexperiencing,"...wing in the footsteps of key figures in **Judaismexperiencing** a sense of community.The role, signific...",PassCode.LTC,ErrorCategory.PARSING_ERROR,90,The words 'Judaism' and 'experiencing' are merged due to a parsing error and should be separated.
306,119,WallYad,...ificant places for Jews:<br>the Western **WallYad** Vashem.Jewish identity and belonging ex...,PassCode.LTC,ErrorCategory.PARSING_ERROR,90,The proper nouns 'Wall' and 'Yad' are merged due to a parsing error and should be separated.
307,119,Vashem,...places for Jews:<br>the Western WallYad **Vashem**.Jewish identity and belonging expressed...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,Vashem is part of the proper noun 'Yad Vashem' and is correctly spelled.
308,119,kippahtefillintallitkosher,... - observing dress and diet customs:<br>**kippahtefillintallitkosher** food | Learners will need to know that ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,90,Multiple religious terms are merged into a single word due to a parsing error and should be separated.
309,119,Shekhinah,"...hat Jews can feel God's presence, or<br>**Shekhinah**, in the world. Jews are able to connect...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,Shekhinah is a specific religious term in Judaism and is correctly used in context.
310,119,Ner,"... in the synagogue. In the synagogue the **Ner** Tamid, or<br>everlasting light, will bu...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,Ner Tamid is a correct Hebrew term for the Eternal Light in a synagogue.
311,119,Tamid,"...the synagogue. In the synagogue the Ner **Tamid**, or<br>everlasting light, will burn con...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,Tamid is part of the correct Hebrew term 'Ner Tamid' for the Eternal Light in a synagogue.
312,119,beit,"...synagogue is used as a house of prayer (**beit** tefillah), where Jews<br>come together ...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,Beit tefillah is a correct Hebrew term meaning 'house of prayer'.
313,119,beit,...>synagogue is used as a place of study (**beit** midrash) and is a place<br>where Jews w...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,Beit midrash is a correct Hebrew term meaning 'house of study'.
314,119,Milah,"... passage in the synagogue, such as Brit **Milah**, Bar<br>Mitzvah and Bat Mitzvah ceremon...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,Milah is part of the correct Hebrew term 'Brit Milah' for the covenant of circumcision.
315,120,and,...r for Jews that God is always above them** and** they are always in the presence of God....,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,80,The conjunction 'and' correctly connects two closely related independent clauses without requiring a comma for clarity.
316,120,shel,...tain words from the Shema. The tefillah **shel** rosh is bound to the head with four com...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,Shel is part of the correct Hebrew term 'tefillah shel rosh' for the head phylactery.
317,120,shel,"...agraphs of the Shema , and the tefillah **shel** yad is bound to the upper arm and conta...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,Shel is part of the correct Hebrew term 'tefillah shel yad' for the arm phylactery.
318,121,',...r hands and bind them on your foreheads.**'** Deuteronomy 6:8. Orthodox Jewish men an...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,The character `&#x27;` is an HTML entity representing a valid closing single quotation mark for the biblical quote.
319,121,treifa,...ections: kosher meaning fit or correct; **treifa** meaning forbidden ; and parev meaning n...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,Treifa is a correct Hebrew term used in Jewish dietary laws to mean 'forbidden' or 'unfit'.
320,121,parev,...correct; treifa meaning forbidden ; and **parev** meaning neutral. The Torah contains inf...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,Parev is a correct Hebrew term used in the context of Jewish dietary laws.
321,121,shochet,...illed professional slaughterer called a **shochet** performs the slaughtering. The Torah co...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,Shochet is a correct Hebrew term for a ritual slaughterer in the context of Jewish law.
322,121,hechsher,...certify food is kosher a label called a **hechsher** is printed onto the packet or carton.  ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,Hechsher is a correct Hebrew term for a kosher certification label in the context of Jewish law.
323,122,matzpun,...form perspectives) • use of conscience (**matzpun**) in conjunction with the Torah • good i...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,Matzpun is a correct Hebrew term for conscience in the context of Jewish beliefs.
324,122,aseh,"... 248 positive mitzvot, known as mitzvot **aseh** and 365 negative mitzvot, known as mitz...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,Aseh is a correct Hebrew term referring to positive commandments in Judaism.
325,122,taaseh,"...5 negative mitzvot, known as mitzvot lo **taaseh**. Jews will use their free will and cons...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,Taaseh is a correct Hebrew term referring to negative commandments in Judaism.
326,122,matzpun,...ill use their free will and conscience (**matzpun**) to decide whether to obey the mitzvot....,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,Matzpun is a correct Hebrew term for conscience in the context of Jewish beliefs.
327,123,judgment,...14 - a time of distress but also divine **judgment**; Daniel 12:1-2.  (Ecclesiastes 12:14). ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"Both 'judgment' and 'judgement' are acceptable spellings in British English, and the chosen spelling is not an objective error."
328,123,key words,"...content. This could be a quiz, matching **key words**. - Think of a moral dilemma. Write an a...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"'Key words' (two words) is an acceptable and grammatically correct phrasing, not an objective error."
329,124,Guruomnipotentomniscientomnibenevolentomnipresentself-revealing,"...h Sahib 294, self-illuminated; the true **Guruomnipotentomniscientomnibenevolentomnipresentself-revealing**; Guru Granth Sahib 1genderlessWaheguru ...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"Multiple adjectives have been incorrectly merged into a single word due to a parsing error, requiring separation and punctuation."
330,125,all of creation,...in them – developing upon the idea that **all of creation** has the presence of Waheguru. Sikhs bel...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"The phrase ""all of creation"" is grammatically correct and commonly used in this context."
331,125,key words,...ers could play a game – matching up the **key words** and definitions by making links like do...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"""Key words"" is an acceptable two-word compound noun, especially in an educational context."
332,125,key words,...game of 'taboo' where they describe the **key words** to their teammates without saying certa...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"""Key words"" is an acceptable two-word compound noun, especially in an educational context."
333,125,',...lent without using the word 'loving'.  ***'**Those who do not serve the True Guru [Go...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The `&#x27;` is an HTML entity for a single quote, indicating a parsing error from the PDF conversion."
334,125,Shabad,... who do not contemplate the Word of the **Shabad** - spiritual wisdom does not enter into ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"""Shabad"" is a correct and specific religious term in Sikhism."
335,126,Gobind,... and teachings of:  - Guru Nanak - Guru **Gobind** Singh.  The use and importance of sacre...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"""Gobind"" is correctly used as part of the proper name ""Guru Gobind Singh."""
336,126,Japo,"...to One God. Key teachings include ""Naam **Japo**, Kirat Karo, Vand Chhako"" (Meditate, Ea...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"""Japo"" is a correct Punjabi term used within a specific religious teaching."
337,126,Gobind,"...(Meditate, Earn Honestly, Share).  Guru **Gobind** Singh's beliefs and teachings could inc...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"""Gobind"" is correctly used as part of the proper name ""Guru Gobind Singh."""
338,126,Sauda,...s teachings through stories like 'Sacha **Sauda**'. - Role-play the Khalsa initiation cer...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"""Sauda"" is a correct Punjabi term used within the title of a specific story."
339,127,Nitnem,...tation as part of the daily recitation (**Nitnem**) where Sikhs are encouraged to read and...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"""Nitnem"" is a correct and specific religious term in Sikhism."
340,127,Japji,"...om the Guru Granth Sahib daily, such as **Japji** Sahib, Rehras Sahib and Kirtan Sohila. ...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,Japji is a proper noun referring to a specific Sikh prayer and is correctly spelled in this context.
341,127,Rehras,"...ranth Sahib daily, such as Japji Sahib, **Rehras** Sahib and Kirtan Sohila. For example, t...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,Rehras is a proper noun referring to a specific Sikh prayer and is correctly spelled in this context.
342,127,Kirtan,"..., such as Japji Sahib, Rehras Sahib and **Kirtan** Sohila. For example, they may read the ...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"Kirtan is a proper noun as part of 'Kirtan Sohila,' a specific Sikh prayer, and is correctly spelled."
343,127,Sohila,"...as Japji Sahib, Rehras Sahib and Kirtan **Sohila**. For example, they may read the opening...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"Sohila is a proper noun as part of 'Kirtan Sohila,' a specific Sikh prayer, and is correctly spelled."
344,127,Karta,"...dational prayer:  *""Ik Onkar, Sat Naam, **Karta** Purakh, Nirbhau, Nirvair, Akaal Moorat,...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,Karta is a specific religious term within the Mool Mantra and is correctly spelled.
345,127,Purakh,"...al prayer:  *""Ik Onkar, Sat Naam, Karta **Purakh**, Nirbhau, Nirvair, Akaal Moorat, Ajooni...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,Purakh is a specific religious term within the Mool Mantra and is correctly spelled.
346,127,Nirbhau,"...r:  *""Ik Onkar, Sat Naam, Karta Purakh, **Nirbhau**, Nirvair, Akaal Moorat, Ajooni, Saibhan...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,Nirbhau is a specific religious term within the Mool Mantra and is correctly spelled.
347,127,Nirvair,"...Onkar, Sat Naam, Karta Purakh, Nirbhau, **Nirvair**, Akaal Moorat, Ajooni, Saibhang, Gurpra...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,Nirvair is a specific religious term within the Mool Mantra and is correctly spelled.
348,127,Akaal,"...t Naam, Karta Purakh, Nirbhau, Nirvair, **Akaal** Moorat, Ajooni, Saibhang, Gurprasad.""* ...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,Akaal is a specific religious term within the Mool Mantra and is correctly spelled.
349,127,Moorat,"..., Karta Purakh, Nirbhau, Nirvair, Akaal **Moorat**, Ajooni, Saibhang, Gurprasad.""* (*GGS 1...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,Moorat is a specific religious term within the Mool Mantra and is correctly spelled.
350,127,Ajooni,"...Purakh, Nirbhau, Nirvair, Akaal Moorat, **Ajooni**, Saibhang, Gurprasad.""* (*GGS 1* )  The...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,Ajooni is a specific religious term from the Mool Mantra in Sikhism and is correctly used as a proper noun.
351,127,Saibhang,"...Nirbhau, Nirvair, Akaal Moorat, Ajooni, **Saibhang**, Gurprasad.""* (*GGS 1* )  These lines e...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,Saibhang is a specific religious term from the Mool Mantra in Sikhism and is correctly used as a proper noun.
352,127,Gurprasad,"...irvair, Akaal Moorat, Ajooni, Saibhang, **Gurprasad**.""* (*GGS 1* )  These lines encapsulate ...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,Gurprasad is a specific religious term from the Mool Mantra in Sikhism and is correctly used as a proper noun.
353,128,Akhand,"... guiding the community. The practice of **Akhand** Path, a continuous 48-hour reading of t...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"Akhand is a specific religious term used in 'Akhand Path', a Sikh practice, and is correctly used as a proper noun."
354,128,SikhNetGuru,...Resources: Guru Nanak and the Boulder   **SikhNetGuru** Nanak and the Queen of Black Magic   Si...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"SikhNetGuru appears to be a concatenated proper noun or resource identifier, likely an OCR artifact or specific naming convention."
355,128,SikhNetGuru,...ru Nanak and the Queen of Black Magic   **SikhNetGuru** Nanak & the Two Villages   SikhNetGuru ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"SikhNetGuru appears to be a concatenated proper noun or resource identifier, likely an OCR artifact or specific naming convention."
356,128,SikhNetGuru,... SikhNetGuru Nanak & the Two Villages   **SikhNetGuru** Gobind Singh and the New Musket   SikhN...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"SikhNetGuru appears to be a concatenated proper noun or resource identifier, likely an OCR artifact or specific naming convention."
357,128,Gobind,... Nanak & the Two Villages   SikhNetGuru **Gobind** Singh and the New Musket   SikhNetGuru ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,Gobind is part of the proper name 'Gobind Singh' referring to Guru Gobind Singh.
358,128,SikhNetGuru,"...tGuru Gobind Singh and the New Musket   **SikhNetGuru** Gobind Singh - SikhiWiki, free Sikh enc...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"SikhNetGuru appears to be a concatenated proper noun or resource identifier, likely an OCR artifact or specific naming convention."
359,128,Gobind,"... Singh and the New Musket   SikhNetGuru **Gobind** Singh - SikhiWiki, free Sikh encycloped...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,Gobind is part of the proper name 'Gobind Singh' referring to Guru Gobind Singh.
360,128,SikhiWiki,"...New Musket   SikhNetGuru Gobind Singh - **SikhiWiki**, free Sikh encyclopedia.BBC - Religions...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"SikhiWiki is a proper noun, the name of a specific online encyclopedia, and is correctly used."
361,128,BBC,"...ngh - SikhiWiki, free Sikh encyclopedia.**BBC** - Religions - Sikhism: Guru Nanak | |--...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"BBC is a well-known acronym and proper noun, correctly used as part of a resource reference."
